year,julian-day,standard-time,leaf_width,absorb_par,absorb_nir,emissivity,vcmax,g1,Tair_C,Wind_ms_1,PAR_mol_m2_s,RH_perc,Pressure_kPa,SoilMoist
2023,228,3,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,30.64338,1.356333,0,42.21204,101.3,0.1
2023,228,4,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,28.87644,0.1960666,0,50.67389,101.3,0.1
2023,228,5,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,28.70924,0.8363333,0,52.06122,101.3,0.1
2023,228,6,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,27.7015,0,0,57.69416,101.3,0.1
2023,228,7,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,29.63338,0,62.910284463895,52.01829,101.3,0.1
2023,228,8,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,32.57074,0,124.72647702407,40.57842,101.3,0.1
2023,228,9,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,36.11828,2.0801,249.45295404814,27.67527,101.3,0.1
2023,228,10,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,37.5069,1.676333,324.945295404814,25.3535,101.3,0.1
2023,228,11,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,38.37385,2.297667,300.328227571116,22.28942,101.3,0.1
2023,228,12,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,39.59611,1.993667,399.343544857768,20.08343,101.3,0.1
2023,228,13,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,40.49612,1.751,392.231947483589,18.93762,101.3,0.1
2023,228,14,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,41.19983,1.252333,365.973741794311,17.7405,101.3,0.1
2023,228,15,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,41.55179,2.297667,320.021881838074,17.11948,101.3,0.1
2023,228,16,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,42.26104,1.604333,252.7352297593,16.39447,101.3,0.1
2023,228,17,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,41.67952,2.401666,95.7330415754923,17.3143,101.3,0.1
2023,228,18,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,38.98586,2.537667,20.7877461706783,21.05433,101.3,0.1
2023,228,19,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,38.7374,0.4257,0,20.25529,101.3,0.1
2023,228,20,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,35.37523,1.057667,0,27.39686,101.3,0.1
2023,228,21,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,34.89733,0.07026667,0,27.26065,101.3,0.1
2023,228,22,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,35.02189,1.177667,0,27.78045,101.3,0.1
2023,228,23,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,34.36467,0.2332333,0,28.11722,101.3,0.1
2023,229,0,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,33.2199,0.09583333,0,31.64593,101.3,0.1
2023,229,1,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,32.7176,0.2472,0,33.1198,101.3,0.1
2023,229,2,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,32.50295,1.217667,0,34.48228,101.3,0.1
2023,229,3,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,32.54814,0.3675,0,33.76376,101.3,0.1
2023,229,4,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,32.13465,1.697667,0,35.01101,101.3,0.1
2023,229,5,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,31.59011,1.361667,0,35.39512,101.3,0.1
2023,229,6,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,30.92808,0.7469333,0,37.37219,101.3,0.1
2023,229,7,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,32.22503,0.8736666,72.2100656455142,34.99519,101.3,0.1
2023,229,8,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,34.17143,1.103,160.284463894967,31.2013,101.3,0.1
2023,229,9,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,34.65411,1.122767,154.814004376368,30.42141,101.3,0.1
2023,229,10,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,36.81814,1.529667,321.663019693654,25.19891,101.3,0.1
2023,229,11,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,38.7156,1.553667,369.25601750547,22.52905,101.3,0.1
2023,229,12,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,39.69071,1.996333,394.967177242888,19.30521,101.3,0.1
2023,229,13,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,40.45317,1.633667,391.684901531729,17.60896,101.3,0.1
2023,229,14,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,42.12154,2.281667,358.862144420131,16.07882,101.3,0.1
2023,229,15,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,42.40334,2.223,306.892778993435,15.4811,101.3,0.1
2023,229,16,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,42.77151,0.8049667,245.62363238512,14.94189,101.3,0.1
2023,229,17,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,42.8709,2.804333,168.490153172867,14.0704,101.3,0.1
2023,229,18,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,41.55751,2.015,48.1400437636761,15.0048,101.3,0.1
2023,229,19,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,40.83335,1.884333,0,15.4035,101.3,0.1
2023,229,20,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,37.41716,2.892333,0,25.07238,101.3,0.1
2023,229,21,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,37.10418,0.887,0,25.32766,101.3,0.1
2023,229,22,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,36.69818,2.145667,0,24.34634,101.3,0.1
2023,229,23,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,35.83673,2.433666,0,23.47854,101.3,0.1
2023,230,0,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,34.7546,2.479,0,28.94711,101.3,0.1
2023,230,1,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,33.06602,4.055,0,33.42298,101.3,0.1
2023,230,2,0.0344,0.8,0.2,0.97,93.88,6.55091544555479,32.07994,1.111167,0,36.13374,101.3,0.1
2023,230,3,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.50651,0.6148666,0,35.91933,101.3,0.1
2023,230,4,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.05913,0.1965333,0,37.95966,101.3,0.1
2023,230,5,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.28185,0.3063333,0,42.46059,101.3,0.1
2023,230,6,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.96327,0.2387333,0,44.876,101.3,0.1
2023,230,7,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.73054,2.569667,37.746170678337,44.15974,101.3,0.1
2023,230,8,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.04461,2.004333,44.3107221006565,43.17911,101.3,0.1
2023,230,9,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.03201,2.100333,72.2100656455142,40.2056,101.3,0.1
2023,230,10,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.32574,1.124333,61.8161925601751,39.86216,101.3,0.1
2023,230,11,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.79347,0.4890667,98.4682713347921,40.02485,101.3,0.1
2023,230,12,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,33.61286,0.7544667,225.929978118162,34.19168,101.3,0.1
2023,230,13,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.10834,0.3334666,337.527352297593,29.19738,101.3,0.1
2023,230,14,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.28872,2.028333,376.91466083151,24.02228,101.3,0.1
2023,230,15,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,37.64869,1.612333,205.689277899344,24.35279,101.3,0.1
2023,230,16,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.71399,0.4385667,204.595185995624,22.31993,101.3,0.1
2023,230,17,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.51574,1.131867,112.691466083151,21.31016,101.3,0.1
2023,230,18,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,37.67734,1.2434,31.7286652078775,21.58097,101.3,0.1
2023,230,19,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,37.24547,0.4937667,0,21.91606,101.3,0.1
2023,230,20,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.61155,2.065667,0,28.37299,101.3,0.1
2023,230,21,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.22337,0.6224,0,28.28536,101.3,0.1
2023,230,22,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,32.57009,1.711,0,35.19939,101.3,0.1
2023,230,23,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,32.47584,1.561667,0,34.90932,101.3,0.1
2023,231,0,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.9313,1.885433,0,34.61559,101.3,0.1
2023,231,1,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.00038,0,0,37.65236,101.3,0.1
2023,231,2,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.87289,0,0,40.04518,101.3,0.1
2023,231,3,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.14758,0,0,42.36795,101.3,0.1
2023,231,4,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.73958,0.3116666,0,41.93864,101.3,0.1
2023,231,5,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.46392,0.9858333,0,42.59842,101.3,0.1
2023,231,6,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.24927,1.2652,0,42.6662,101.3,0.1
2023,231,7,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.14307,0.5402,25.7111597374179,41.07325,101.3,0.1
2023,231,8,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.27412,1.340333,102.844638949672,41.54775,101.3,0.1
2023,231,9,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.01394,0.0538,192.013129102845,39.75145,101.3,0.1
2023,231,10,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,32.57711,1.651867,254.92341356674,35.62104,101.3,0.1
2023,231,11,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.09021,4.527,305.798687089716,41.53819,101.3,0.1
2023,231,12,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,32.1568,4.148333,413.566739606127,39.33916,101.3,0.1
2023,231,13,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.37354,5.036333,263.129102844639,42.30639,101.3,0.1
2023,231,14,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.9315,4.428333,172.319474835886,44.07093,101.3,0.1
2023,231,15,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.9901,3.439,61.2691466083151,45.77058,101.3,0.1
2023,231,16,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.99942,3.873667,53.6105032822757,46.30626,101.3,0.1
2023,231,17,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,28.79058,3.569667,35.5579868708972,49.04478,101.3,0.1
2023,231,18,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,28.42229,2.756333,24.617067833698,50.30107,101.3,0.1
2023,231,19,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,27.88904,1.977667,0,54.06088,101.3,0.1
2023,231,20,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,27.67665,2.727,0,53.71743,101.3,0.1
2023,231,21,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,27.46652,2.172333,0,52.82042,101.3,0.1
2023,231,22,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,27.03947,2.393667,0,55.74195,101.3,0.1
2023,231,23,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.82934,0.7522666,0,57.27615,101.3,0.1
2023,232,0,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,27.01461,1.673667,0,50.69196,101.3,0.1
2023,232,1,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.95361,1.441667,0,52.17871,101.3,0.1
2023,232,2,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.89938,1.173433,0,52.26006,101.3,0.1
2023,232,3,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.80222,0.3350333,0,53.30169,101.3,0.1
2023,232,4,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.65761,0,0,54.29135,101.3,0.1
2023,232,5,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.44974,0,0,55.26519,101.3,0.1
2023,232,6,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.62146,0.3643667,0,55.36235,101.3,0.1
2023,232,7,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.61468,0,11.4879649890591,56.57119,101.3,0.1
2023,232,8,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,27.37613,1.132333,104.485776805252,51.1303,101.3,0.1
2023,232,9,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,28.84481,1.271,116.520787746171,47.73427,101.3,0.1
2023,232,10,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.92136,1.476333,102.844638949672,40.00627,101.3,0.1
2023,232,11,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.52535,1.692333,251.09409190372,33.76693,101.3,0.1
2023,232,12,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.15759,2.431,171.772428884026,33.90862,101.3,0.1
2023,232,13,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,35.49987,2.356333,199.671772428884,30.24964,101.3,0.1
2023,232,14,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.54024,3.743,158.096280087527,27.27223,101.3,0.1
2023,232,15,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,35.7288,3.991,91.3566739606127,28.43303,101.3,0.1
2023,232,16,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,35.4384,3.916333,92.9978118161926,29.18418,101.3,0.1
2023,232,17,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.67391,4.753667,64.0043763676149,32.14831,101.3,0.1
2023,232,18,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,32.60076,4.292333,20.2407002188184,40.03931,101.3,0.1
2023,232,19,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.74029,4.631,0,45.71186,101.3,0.1
2023,232,20,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.06946,3.711,0,47.28915,101.3,0.1
2023,232,21,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.03557,3.028333,0,43.85696,101.3,0.1
2023,232,22,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.68535,3.044333,0,44.86244,101.3,0.1
2023,232,23,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.3419,2.236333,0,45.78884,101.3,0.1
2023,233,0,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,28.9849,2.095,0,47.16939,101.3,0.1
2023,233,1,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,27.0101,0.8907667,0,59.12895,101.3,0.1
2023,233,2,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.73658,1.271,0,61.44465,101.3,0.1
2023,233,3,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.01143,1.903,0,65.88038,101.3,0.1
2023,233,4,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.4814,1.580333,0,62.03695,101.3,0.1
2023,233,5,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,25.66805,0,0,71.51791,101.3,0.1
2023,233,6,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,24.90664,0,0,75.58508,101.3,0.1
2023,233,7,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,25.38938,0.8951666,8.20568927789934,76.66721,101.3,0.1
2023,233,8,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,25.37991,0.6765,36.1050328227571,73.25017,101.3,0.1
2023,233,9,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.00259,0.8258333,45.9518599562363,69.62684,101.3,0.1
2023,233,10,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.10632,0.7373667,112.144420131291,65.64538,101.3,0.1
2023,233,11,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.17411,0.6159667,93.5448577680525,64.03661,101.3,0.1
2023,233,12,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,28.3952,1.414533,251.09409190372,56.63448,101.3,0.1
2023,233,13,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.25954,1.1623,194.201312910284,51.00256,101.3,0.1
2023,233,14,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.24933,2.540333,142.778993435449,45.42462,101.3,0.1
2023,233,15,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.20465,2.775,117.067833698031,46.11396,101.3,0.1
2023,233,16,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.59098,3.455,109.409190371991,43.74372,101.3,0.1
2023,233,17,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.75398,2.825667,62.910284463895,39.77398,101.3,0.1
2023,233,18,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.614,2.009667,39.9343544857768,32.6905,101.3,0.1
2023,233,19,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.20729,2.367,0,32.79895,101.3,0.1
2023,233,20,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.9339,0.8962667,0,33.77958,101.3,0.1
2023,233,21,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.19216,1.0401,0,61.75449,101.3,0.1
2023,233,22,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,25.54906,1.185667,0,59.60381,101.3,0.1
2023,233,23,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,24.59384,0.4704,0,69.97873,101.3,0.1
2023,234,0,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,24.09707,1.095,0,71.04169,101.3,0.1
2023,234,1,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,22.88361,0,0,75.72429,101.3,0.1
2023,234,2,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,24.47976,0.02556667,0,65.32722,101.3,0.1
2023,234,3,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,23.93675,0.1767667,0,68.99889,101.3,0.1
2023,234,4,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,24.26895,0.8487333,0,66.82262,101.3,0.1
2023,234,5,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,24.26258,1.148333,0,64.37106,101.3,0.1
2023,234,6,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,24.18945,0.8918667,0,67.22672,101.3,0.1
2023,234,7,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,24.8494,0.2503333,51.4223194748359,64.70478,101.3,0.1
2023,234,8,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.67121,1.2514,156.455142231947,54.88337,101.3,0.1
2023,234,9,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,28.79061,1.167,205.689277899344,50.16326,101.3,0.1
2023,234,10,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.64443,0.9318666,318.927789934354,40.58277,101.3,0.1
2023,234,11,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,33.60165,1.047967,365.973741794311,35.30891,101.3,0.1
2023,234,12,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,35.09013,2.348333,399.343544857768,30.87721,101.3,0.1
2023,234,13,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.00891,1.799,386.761487964989,26.4589,101.3,0.1
2023,234,14,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,37.45495,1.943,356.126914660831,22.54623,101.3,0.1
2023,234,15,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,37.85894,1.844333,299.234135667396,22.2453,101.3,0.1
2023,234,16,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.9686,2.863,224.288840262582,26.18627,101.3,0.1
2023,234,17,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.94063,3.641667,143.326039387309,25.83436,101.3,0.1
2023,234,18,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.30793,2.943,64.0043763676149,24.27961,101.3,0.1
2023,234,19,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.03949,2.716333,6.56455142231947,28.49445,101.3,0.1
2023,234,20,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,33.51782,2.233666,0,28.24532,101.3,0.1
2023,234,21,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,33.08862,1.780333,0,29.87668,101.3,0.1
2023,234,22,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.8292,0,0,33.55569,101.3,0.1
2023,234,23,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.52459,1.268333,0,33.90385,101.3,0.1
2023,235,0,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.34382,0.6473333,0,33.15821,101.3,0.1
2023,235,1,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.43776,0,0,39.72885,101.3,0.1
2023,235,2,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.44132,1.012333,0,43.07743,101.3,0.1
2023,235,3,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.72828,0.5544666,0,39.48482,101.3,0.1
2023,235,4,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,27.40325,0,0,46.83725,101.3,0.1
2023,235,5,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.93056,0.2434333,0,49.67653,101.3,0.1
2023,235,6,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,26.14061,0,0,51.93502,101.3,0.1
2023,235,7,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,28.06786,0.5977666,53.6105032822757,49.17644,101.3,0.1
2023,235,8,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.55531,0.5395667,146.608315098468,40.02262,101.3,0.1
2023,235,9,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,33.15159,0.7353333,197.483588621444,32.84039,101.3,0.1
2023,235,10,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,35.02718,1.572333,310.722100656455,27.45613,101.3,0.1
2023,235,11,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.27614,1.6903,361.050328227571,25.69967,101.3,0.1
2023,235,12,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.05761,1.852333,384.573304157549,22.51196,101.3,0.1
2023,235,13,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.61182,3.967,370.89715536105,19.10343,101.3,0.1
2023,235,14,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.95424,2.932333,333.698030634573,18.63596,101.3,0.1
2023,235,15,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,37.91699,2.740333,175.054704595186,19.14371,101.3,0.1
2023,235,16,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.44973,2.975,183.807439824945,17.10959,101.3,0.1
2023,235,17,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.59854,3.348333,84.2450765864333,19.42594,101.3,0.1
2023,235,18,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.02242,2.860333,57.9868708971554,21.24487,101.3,0.1
2023,235,19,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,35.12329,2.217667,0,22.77558,101.3,0.1
2023,235,20,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.56601,1.523867,0,24.2056,101.3,0.1
2023,235,21,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.03268,1.767633,0,26.54078,101.3,0.1
2023,235,22,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,33.31788,2.639,0,27.08891,101.3,0.1
2023,235,23,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,32.88459,1.735,0,29.06391,101.3,0.1
2023,236,0,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,32.09605,2.231,0,31.9267,101.3,0.1
2023,236,1,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.13499,1.836333,0,38.36637,101.3,0.1
2023,236,2,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.90226,1.895,0,38.7053,101.3,0.1
2023,236,3,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.7938,1.487,0,39.12782,101.3,0.1
2023,236,4,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.54074,1.532333,0,40.22594,101.3,0.1
2023,236,5,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.12047,1.468333,0,41.29243,101.3,0.1
2023,236,6,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,28.92164,1.484333,0,41.63813,101.3,0.1
2023,236,7,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.09562,1.857667,29.5404814004376,41.22916,101.3,0.1
2023,236,8,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.10884,2.684333,165.207877461707,37.36993,101.3,0.1
2023,236,9,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.94211,2.260333,216.083150984683,35.12495,101.3,0.1
2023,236,10,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,33.41348,2.284333,326.586433260394,31.52133,101.3,0.1
2023,236,11,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.03938,1.068333,322.757111597374,30.45106,101.3,0.1
2023,236,12,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,35.16449,1.636333,389.496717724289,28.31346,101.3,0.1
2023,236,13,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.18956,1.1005,384.573304157549,26.77761,101.3,0.1
2023,236,14,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,37.0844,2.284333,353.938730853392,24.64736,101.3,0.1
2023,236,15,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,37.54956,1.361667,298.687089715536,23.26839,101.3,0.1
2023,236,16,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.36154,2.340333,222.647702407002,21.42211,101.3,0.1
2023,236,17,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.55896,0.6913999,137.855579868709,21.10969,101.3,0.1
2023,236,18,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,38.31969,1.0972,58.5339168490153,20.37847,101.3,0.1
2023,236,19,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.76815,0.7645,0,22.76808,101.3,0.1
2023,236,20,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,36.10922,0.823,0,23.69078,101.3,0.1
2023,236,21,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,35.23765,0.8203333,0,26.35204,101.3,0.1
2023,236,22,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.5708,0.8256666,0,27.47036,101.3,0.1
2023,236,23,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,34.08204,1.023,0,28.67976,101.3,0.1
2023,237,0,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,32.06009,0,0,33.91515,101.3,0.1
2023,237,1,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,31.75054,0.01756667,0,33.22374,101.3,0.1
2023,237,2,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,30.81284,0,0,35.64819,101.3,0.1
2023,237,3,0.0344,0.8,0.2,0.97,93.88,6.51421124619623,29.72602,0,0,38.32344,101.3,0.1
2023,237,4,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,28.63694,0,0,41.66976,101.3,0.1
2023,237,5,0.0344,0.8,0.2,0.97,93.88,6.30308672166429,28.52397,0,0,43.14748,101.3,0.1
