year,julian-day,standard-time,leaftemp,GW,leaf-air-temp-diff
2023,204,5,27.8896076387413,1e-05,-3.0836623612587
2023,204,6,21.5265230554586,1e-05,-8.66269694454138
2023,204,7,29.017017778352,0.0950082286750824,-3.54920222164803
2023,204,8,31.2321049865542,0.131507274264002,-2.43668501344575
2023,204,9,33.6384920199184,0.217687473289622,-2.11869798008164
2023,204,10,34.8493660524729,0.250661980567402,-1.72090394752708
2023,204,11,36.3505571439427,0.24297598346658,-1.7589728560573
2023,204,12,35.4699124956609,0.16587351916668,-2.70054750433908
2023,204,13,38.38540038295,0.224722847635151,-1.81585961705002
2023,204,14,38.711013285818,0.213146058275869,-2.07506671418204
2023,204,15,38.9710004287931,0.199627066150711,-2.48824957120694
2023,204,16,38.54317217428,0.180778310737491,-2.97247782571996
2023,204,17,38.6734564138781,0.146285973497032,-3.03206358612186
2023,204,18,39.374143513946,0.0768119490380675,-2.06922648605398
2023,204,19,38.7854198300062,0.0531847826524397,-1.78382016999385
2023,204,20,38.3436895477683,1e-05,-1.13957045223174
2023,204,21,37.4270882509427,1e-05,-1.19310174905731
2023,204,22,36.8213414408604,1e-05,-1.20148855913963
2023,204,23,36.1267545411869,1e-05,-1.18656545881314
2023,205,0,35.1680119065137,1e-05,-1.23301809348631
2023,205,1,31.8281798746681,1e-05,-3.82813012533187
2023,205,2,30.1066083142208,1e-05,-3.83876168577916
2023,205,3,22.4380486377632,1e-05,-9.89996136223684
2023,205,4,28.8146173540839,1e-05,-3.60699264591612
2023,205,5,22.0017828749875,1e-05,-10.1306071250125
2023,205,6,22.3774189754787,1e-05,-9.32793102452134
2023,205,7,31.1617058472606,0.0942556798293548,-2.49810415273935
2023,205,8,33.1084488093446,0.184243899661543,-2.30441119065537
2023,205,9,34.0646599408158,0.221948683999161,-3.13700005918422
2023,205,10,35.585686431482,0.236231991538063,-2.10366356851797
2023,205,11,37.2619124037254,0.233785136323255,-1.86930759627461
2023,205,12,38.3899191145262,0.225892856620148,-2.04071088547384
2023,205,13,39.7863616841226,0.208012662526956,-2.24653831587737
2023,205,14,39.4532074430932,0.205172130353684,-3.27312255690681
2023,205,15,41.1203325492318,0.17973795923494,-2.50271745076824
2023,205,16,38.841644834666,0.185403410489337,-4.12641516533398
2023,205,17,41.0968490473728,0.130841221253317,-2.72954095262723
2023,205,18,40.4326256613958,0.0602742056147854,-1.76516433860419
2023,205,19,38.639698353834,0.0292713901075024,-1.03821164616604
2023,205,20,37.9794927307253,1e-05,-0.964037269274726
2023,205,21,37.6286003083574,1e-05,-1.22914969164258
2023,205,22,37.0682134242391,1e-05,-1.46719657576093
2023,205,23,26.3999653409258,1e-05,-11.2299946590742
2023,206,0,24.7535498141524,1e-05,-10.9412701858476
2023,206,1,33.4192924082638,1e-05,-1.35632759173623
2023,206,2,32.2500795443773,1e-05,-1.81847045562265
2023,206,3,32.1398733319795,1e-05,-1.22394666802055
2023,206,4,30.0960905213689,1e-05,-2.04533947863112
2023,206,5,30.675828629822,1e-05,-1.23739137017802
2023,206,6,29.4535156214563,0.0254695636392956,-1.80670437854371
2023,206,7,31.425095601018,0.102117448358622,-1.65402439898203
2023,206,8,32.1260535564364,0.187977292443805,-2.71920644356359
2023,206,9,33.6665525956033,0.225252256645214,-2.85743740439668
2023,206,10,36.1768319098963,0.231351548267312,-2.15629809010372
2023,206,11,37.6597020565155,0.227471709144309,-2.81692794348447
2023,206,12,39.7830910866423,0.209687663551308,-1.8861589133577
2023,206,13,40.9159785862623,0.194708440111368,-1.9368514137377
2023,206,14,40.8496603479318,0.190548674149547,-2.59946965206822
2023,206,15,42.2802458408601,0.164601635763452,-2.14466415913989
2023,206,16,41.6553234979319,0.155177648378308,-2.78087650206806
2023,206,17,41.8847967299414,0.125091236413475,-2.96024327005862
2023,206,18,42.0128122705751,0.0732440539187859,-2.30299772942489
2023,206,19,41.8944582353886,0.0660436302674212,-1.69086176461141
2023,206,20,41.0756186995986,1e-05,-1.28937130040139
2023,206,21,40.2104506993727,1e-05,-1.32177930062731
2023,206,22,39.5020486929171,1e-05,-1.19713130708288
2023,206,23,38.6707318614827,1e-05,-1.1387781385173
2023,207,0,37.6680246946814,1e-05,-1.11536530531859
2023,207,1,36.6171440868705,1e-05,-1.08121591312953
2023,207,2,35.2913817517383,1e-05,-1.31301824826174
2023,207,3,35.4849606972271,1e-05,-1.2288293027729
2023,207,4,23.1672304973824,1e-05,-10.7060395026176
2023,207,5,30.7062999288253,1e-05,-2.41349007117466
2023,207,6,30.3265764967219,1e-05,-2.46333350327815
2023,207,7,31.8853848590464,0.136515395129584,-2.39805514095356
2023,207,8,32.6691759839853,0.252292462219126,-2.93777401601465
2023,207,9,33.8997711669615,0.307319289412404,-3.08610883303845
2023,207,10,34.4097909475296,0.33539582355818,-4.20135905247037
2023,207,11,37.4180960275751,0.317907802338225,-3.44026397242489
2023,207,12,39.2277183929355,0.297828915954588,-3.48998160706451
2023,207,13,40.0134309803129,0.286996344269404,-3.10866901968712
2023,207,14,41.1316795041906,0.262875444613625,-3.09898049580939
2023,207,15,40.929407156753,0.252968347165158,-3.30576284324699
2023,207,16,41.4484780849234,0.222574950883571,-3.47335191507664
2023,207,17,41.3883884562093,0.181981128249205,-3.41386154379068
2023,207,18,41.6362255385706,0.106106433127365,-2.45154446142943
2023,207,19,41.6945028001625,1e-05,-1.44352719983745
2023,207,20,40.6810413124284,1e-05,-1.16205868757158
2023,207,21,40.0052239159126,1e-05,-1.23359608408742
2023,207,22,36.7422337428796,1e-05,-0.810456257120357
2023,207,23,24.7027730878465,1e-05,-0.831176912153502
2023,208,0,28.4584026227561,1e-05,-0.827307377243859
2023,208,1,28.156970226948,1e-05,-1.074259773052
2023,208,2,21.3488200515111,1e-05,-9.12286994848893
2023,208,3,30.7400811510825,1e-05,-0.972068848917537
2023,208,4,28.9422474835457,1e-05,-0.946482516454303
2023,208,5,27.653104882256,1e-05,-1.90348511774398
2023,208,6,20.5645679689636,1e-05,-8.39325203103635
2023,208,7,29.1075821237598,0.106276350913092,-1.43188787624024
2023,208,8,30.4875474260341,0.28746931743301,-2.08773257396586
2023,208,9,31.4257351973873,0.278609095857528,-2.25626480261274
2023,208,10,33.3711197596722,0.364591778918099,-2.6899602403278
2023,208,11,35.1653319614328,0.358288797862302,-2.93736803856723
2023,208,12,36.2868062933808,0.345534924470129,-2.90008370661917
2023,208,13,37.5738918135035,0.327451791221779,-3.27994818649648
2023,208,14,36.5548733160276,0.246768698652093,-4.28323668397242
2023,208,15,38.4686579293984,0.254921675824876,-3.49681207060156
2023,208,16,39.0497586833615,0.247878838548506,-3.80154131663854
2023,208,17,39.7475610921927,0.19846772082441,-3.3968289078073
2023,208,18,40.0359347521624,0.118111444326356,-2.89307524783764
2023,208,19,40.1506113050292,0.0477448527362643,-1.38085869497083
2023,208,20,39.0331218403689,1e-05,-1.35463815963106
2023,208,21,38.5272584154875,1e-05,-1.06587158451254
2023,208,22,37.543000070332,1e-05,-1.10982992966801
2023,208,23,33.4835192697702,1e-05,-3.3039107302298
2023,209,0,34.1414647320007,1e-05,-1.80459526799932
2023,209,1,25.0763373266762,1e-05,-9.54179267332384
2023,209,2,33.0094624877714,1e-05,-1.04557751222863
2023,209,3,23.7196406172233,1e-05,-9.44307938277671
2023,209,4,23.392241455428,1e-05,-8.94350854457202
2023,209,5,22.4040878141926,1e-05,-9.26058218580741
2023,209,6,23.2547694563891,1e-05,-8.46413054361092
2023,209,7,29.3993365374684,0.123501594144481,-4.38927346253162
2023,209,8,32.3289003691288,0.181844953823107,-2.64607963087118
2023,209,9,33.2266328620306,0.141772422404836,-2.31794713796943
2023,209,10,32.078260898902,0.128990693863129,-3.86826910109801
2023,209,11,34.4590685160318,0.36477661519435,-2.49804148396821
2023,209,12,35.6332848711721,0.35826751585454,-2.9844051288279
2023,209,13,37.7601964083421,0.327568033962432,-3.15915359165787
2023,209,14,37.1347800706234,0.321791779190619,-5.00897992937659
2023,209,15,39.488095430419,0.273785044520286,-3.49871456958098
2023,209,16,39.4664347640589,0.246987199702602,-3.86976523594107
2023,209,17,39.4289748963518,0.196542562239214,-3.72168510364817
