year,julian-day,standard-time,leaftemp,logger.id,Tair_C
2023,233,5,24.99,1,25.66805
2023,233,6,24.76,1,24.90664
2023,233,7,25.18,1,25.38938
2023,233,8,24.84,1,25.37991
2023,233,9,25.38,1,26.00259
2023,233,10,26.42,1,26.10632
2023,233,11,26.21,1,26.17411
2023,233,12,27.94,1,28.3952
2023,233,13,27.99,1,29.25954
2023,233,14,27.95,1,30.24933
2023,233,15,27.86,1,30.20465
2023,233,16,28.35,1,30.59098
2023,233,17,28.81,1,30.75398
2023,233,18,29.37,1,30.614
2023,233,19,29.17,1,30.20729
2023,233,20,29.02,1,29.9339
2023,233,21,26.09,1,26.19216
2023,233,22,23.38,1,25.54906
2023,233,23,24.35,1,24.59384
2023,234,0,23.11,1,24.09707
2023,234,1,21.71,1,22.88361
2023,234,2,23.92,1,24.47976
2023,234,3,22.91,1,23.93675
2023,234,4,23.6,1,24.26895
2023,234,5,23.89,1,24.26258
2023,234,6,23.49,1,24.18945
2023,234,7,24.01,1,24.8494
2023,234,8,28.9,1,26.67121
2023,234,9,30.47,1,28.79061
2023,234,10,29.91,1,31.64443
2023,234,11,33.46,1,33.60165
2023,234,12,33.07,1,35.09013
2023,234,13,32.64,1,36.00891
2023,234,14,34.9,1,37.45495
2023,234,15,36.36,1,37.85894
2023,234,16,38.06,1,36.9686
2023,234,17,36.81,1,36.94063
2023,234,18,36.12,1,36.30793
2023,234,19,34.34,1,34.03949
2023,234,20,33.14,1,33.51782
2023,234,21,32.47,1,33.08862
2023,234,22,30.5,1,31.8292
2023,234,23,29.66,1,31.52459
2023,235,0,30.06,1,31.34382
2023,235,1,29.63,1,30.43776
2023,235,2,27.58,1,29.44132
2023,235,3,28.06,1,29.72828
2023,235,4,24.84,1,27.40325
2023,235,5,24.52,1,26.93056
2023,235,6,24.53,1,26.14061
2023,235,7,26.45,1,28.06786
2023,235,8,30.69,1,30.55531
2023,235,9,31.97,1,33.15159
2023,235,10,33.91,1,35.02718
2023,235,11,37.34,1,36.27614
2023,235,12,37.99,1,38.05761
2023,235,13,38.51,1,38.61182
2023,235,14,38.87,1,38.95424
2023,235,15,37.93,1,37.91699
2023,235,16,38.52,1,38.44973
2023,235,17,35.96,1,36.59854
2023,235,18,35.89,1,36.02242
2023,235,19,34.5,1,35.12329
2023,235,20,33.71,1,34.56601
2023,235,21,33.35,1,34.03268
2023,235,22,32.87,1,33.31788
2023,235,23,32.23,1,32.88459
2023,236,0,31.34,1,32.09605
2023,236,1,29.86,1,30.13499
2023,236,2,29.32,1,29.90226
2023,236,3,29.16,1,29.7938
2023,236,4,28.98,1,29.54074
2023,236,5,28.26,1,29.12047
2023,236,6,28.04,1,28.92164
2023,236,7,26.99,1,29.09562
2023,236,8,30.06,1,31.10884
2023,236,9,32.48,1,31.94211
2023,236,10,32.38,1,33.41348
2023,236,11,33.87,1,34.03938
2023,236,12,35.88,1,35.16449
2023,236,13,34.65,1,36.18956
2023,236,14,36.54,1,37.0844
2023,236,15,38.11,1,37.54956
2023,236,16,40.91,1,38.36154
2023,236,17,40.28,1,38.55896
2023,236,18,39.24,1,38.31969
2023,236,19,34.95,1,36.76815
2023,236,20,33.06,1,36.10922
2023,236,21,32.43,1,35.23765
2023,236,22,32.17,1,34.5708
2023,236,23,31.1,1,34.08204
2023,237,0,29.87,1,32.06009
2023,237,1,28.44,1,31.75054
2023,237,2,28.35,1,30.81284
2023,237,3,27.75,1,29.72602
2023,237,4,26.4,1,28.63694
2023,237,5,25.7,1,28.52397
2023,237,6,25.72,1,28.02009
2023,237,7,28.7,1,30.39257
2023,237,8,33.06,1,33.1444
2023,237,9,37.07,1,35.10964
2023,237,10,39.11,1,36.4764
2023,237,11,40.26,1,37.97058
2023,237,12,40.62,1,39.09732
2023,237,13,39.27,1,40.49244
2023,237,14,40.29,1,40.79285
2023,237,15,42.18,1,41.03228
2023,237,16,44.47,1,42.12358
2023,237,17,45.35,1,41.527
2023,237,18,44.1,1,41.25364
2023,237,19,35.98,1,39.59926
2023,237,20,34.58,1,39.00771
2023,237,21,37.04,1,38.88765
2023,237,22,34.9,1,37.22189
2023,237,23,33.47,1,35.66656
2023,238,0,34.31,1,35.34594
2023,238,1,31.03,1,33.15322
2023,238,2,32.71,1,33.97615
2023,238,3,31.78,1,33.44516
2023,238,4,30.44,1,32.07131
2023,238,5,30.36,1,31.54718
2023,238,6,29.31,1,30.98908
2023,238,7,33.21,1,32.57525
2023,238,8,36.63,1,33.60404
2023,238,9,41.9,1,35.84425
2023,238,10,43.26,1,37.74569
2023,238,11,40.16,1,37.18391
2023,238,12,44.91,1,39.60957
2023,238,13,41.36,1,40.06995
2023,238,14,42.76,1,40.75898
2023,238,15,44.86,1,41.6715
2023,238,16,46.19,1,42.09163
2023,238,17,47.64,1,41.95742
2023,238,18,43.0,1,39.95371
2023,238,19,37.55,1,39.14361
2023,238,20,35.38,1,38.45236
2023,238,21,35.23,1,36.03711
2023,238,22,34.27,1,35.1161
2023,238,23,33.36,1,34.35144
2023,239,0,32.46,1,33.53098
2023,239,1,31.74,1,32.53006
2023,239,2,30.78,1,31.84543
2023,239,3,29.43,1,31.47714
2023,239,4,29.5,1,31.30767
2023,239,5,29.24,1,30.91904
2023,239,6,27.58,1,29.53396
2023,239,7,32.24,1,31.45906
2023,239,8,40.63,1,34.4707
2023,239,9,42.49,1,35.64357
2023,239,10,44.09,1,37.54612
2023,239,11,45.94,1,38.43292
2023,239,12,45.56,1,40.66082
2023,239,13,42.9,1,41.23558
2023,239,14,43.33,1,41.28526
2023,239,15,44.75,1,41.90868
2023,239,16,46.47,1,42.63918
2023,239,17,48.05,1,42.97706
2023,239,18,46.21,1,41.9019
2023,239,19,39.95,1,39.9462
2023,239,20,31.34,1,37.81787
2023,239,21,37.03,1,37.0978
2023,239,22,35.81,1,36.56334
2023,239,23,33.59,1,34.57164
2023,240,0,32.2,1,34.05749
2023,240,1,31.43,1,33.50617
2023,240,2,31.76,1,34.07782
2023,240,3,32.79,1,33.77279
2023,240,4,31.73,1,32.21825
2023,240,5,31.61,1,31.78895
2023,240,6,30.03,1,30.82414
2023,240,7,34.81,1,33.0746
2023,240,8,41.49,1,35.87299
2023,240,9,43.96,1,37.64553
2023,240,10,45.25,1,39.10339
2023,240,11,45.8,1,40.59756
2023,240,12,46.93,1,41.98773
2023,240,13,45.43,1,42.65565
2023,240,14,46.16,1,43.80602
2023,240,15,46.91,1,44.11998
2023,240,16,48.37,1,44.64852
2023,240,17,48.08,1,44.73006
2023,240,18,47.37,1,43.91217
2023,240,19,40.91,1,41.4818
2023,240,20,37.71,1,39.94324
2023,240,21,36.29,1,37.69211
2023,240,22,35.72,1,37.1979
2023,240,23,35.02,1,36.56671
2023,241,0,34.43,1,35.8635
2023,241,1,34.92,1,35.00074
2023,241,2,33.4,1,34.05294
2023,241,3,31.95,1,33.14691
2023,241,4,31.44,1,32.40127
2023,241,5,29.88,1,31.66693
2023,241,6,29.6,1,31.14499
2023,241,7,34.91,1,32.3606
2023,241,8,40.37,1,34.67617
2023,241,9,43.37,1,35.76268
2023,241,10,43.31,1,38.62132
2023,241,11,44.12,1,39.80616
2023,241,12,44.55,1,40.90905
2023,241,13,44.13,1,41.45467
2023,241,14,44.88,1,42.52079
2023,241,15,46.35,1,42.96125
2023,241,16,47.69,1,43.09307
2023,241,17,48.88,1,43.02223
2023,241,18,47.18,1,43.04482
2023,241,19,40.07,1,41.22335
2023,241,20,37.17,1,39.60443
2023,241,21,33.71,1,36.64872
2023,241,22,36.22,1,37.815
2023,241,23,33.52,1,37.62495
2023,242,0,34.6,1,37.27233
2023,242,1,30.43,1,32.91644
2023,242,2,29.27,1,32.1708
2023,242,3,30.73,1,32.93678
2023,242,4,32.39,1,33.18532
2023,242,5,32.59,1,33.49487
2023,242,6,32.23,1,33.11076
2023,242,7,30.58,1,31.67597
2023,242,8,33.03,1,32.80798
2023,242,9,42.49,1,34.85616
2023,242,10,44.45,1,36.22464
2023,242,11,45.17,1,37.06599
2023,242,12,44.63,1,38.83947
2023,242,13,41.79,1,38.94972
2023,242,14,43.11,1,40.98308
2023,242,15,44.05,1,41.14703
2023,242,16,46.07,1,41.66699
2023,242,17,45.82,1,41.83865
2023,242,18,44.13,1,41.48027
2023,242,19,38.88,1,39.5212
2023,242,20,34.12,1,37.0668
2023,242,21,32.53,1,35.58701
2023,242,22,35.14,1,37.10104
2023,242,23,33.57,1,35.3091
2023,243,0,33.94,1,34.4128
2023,243,1,31.69,1,33.64626
2023,243,2,31.9,1,32.73342
2023,243,3,31.17,1,32.02845
2023,243,4,29.6,1,30.67275
2023,243,5,29.1,1,30.38579
2023,243,6,28.85,1,30.1011
2023,243,7,33.1,1,31.79799
2023,243,8,38.46,1,33.48809
2023,243,9,41.38,1,34.45673
2023,243,10,35.89,1,34.11682
2023,243,11,34.81,1,34.67881
2023,243,12,36.47,1,33.84779
2023,243,13,39.43,1,36.59085
2023,243,14,42.29,1,39.40612
2023,243,15,41.52,1,39.97637
2023,243,16,41.98,1,40.18307
2023,243,17,41.79,1,39.87355
2023,243,18,39.88,1,39.40919
2023,243,19,37.41,1,37.85285
2023,243,20,36.49,1,37.11926
2023,243,21,30.39,1,26.19932
2023,243,22,24.71,1,25.48673
2023,243,23,21.12,1,25.96128
2023,244,0,21.67,1,23.40704
2023,244,1,22.76,1,24.91855
2023,244,2,24.26,1,24.29156
2023,244,3,24.15,1,24.15822
2023,244,4,24.51,1,24.57856
2023,244,5,24.97,1,25.70398
2023,244,6,24.26,1,24.66669
2023,244,7,24.33,1,24.89042
2023,244,8,28.24,1,26.26523
2023,244,9,27.42,1,26.34357
2023,244,10,28.93,1,27.24512
2023,244,11,29.39,1,28.31386
2023,244,12,28.04,1,27.31064
2023,244,13,27.11,1,27.00109
2023,244,14,28.57,1,27.514
2023,244,15,28.46,1,28.31612
2023,244,16,31.46,1,29.66278
2023,244,17,30.29,1,29.68278
2023,244,18,29.04,1,28.96457
2023,244,19,28.2,1,28.56463
2023,244,20,27.26,1,28.4833
2023,244,21,26.6,1,27.47104
2023,244,22,25.15,1,26.79482
2023,244,23,24.81,1,25.93314
2023,245,0,25.5,1,26.00467
2023,245,1,24.01,1,24.99579
2023,245,2,23.99,1,25.06879
2023,245,3,23.61,1,25.11864
2023,245,4,24.42,1,25.29266
2023,245,5,24.3,1,24.92144
2023,245,6,22.87,1,23.89582
2023,245,7,25.47,1,25.54124
2023,245,8,30.4,1,26.39367
2023,245,9,34.15,1,28.48332
2023,245,10,36.51,1,29.94196
2023,245,11,34.76,1,31.72935
2023,245,12,37.34,1,32.3322
2023,245,13,35.25,1,32.99113
2023,245,14,35.68,1,33.47475
2023,245,15,35.03,1,33.45455
2023,245,16,33.53,1,33.77611
2023,245,17,36.57,1,34.57238
2023,245,18,32.79,1,32.92408
2023,245,19,31.9,1,31.8135
2023,245,20,29.12,1,29.11369
2023,245,21,27.97,1,28.55108
2023,245,22,27.7,1,28.1647
2023,245,23,27.59,1,27.73992
2023,246,0,26.41,1,26.86775
2023,246,1,25.96,1,26.66846
2023,246,2,24.84,1,25.61144
2023,246,3,24.97,1,26.02575
2023,246,4,24.99,1,25.52542
2023,246,5,23.82,1,24.71412
2023,246,6,22.23,1,23.55672
2023,246,7,26.94,1,25.84919
2023,246,8,31.33,1,27.63
2023,246,9,35.37,1,29.72153
2023,246,10,38.73,1,31.51217
2023,246,11,36.22,1,32.74326
2023,246,12,37.35,1,33.74696
2023,246,13,37.56,1,34.34415
2023,246,14,37.86,1,35.22136
2023,246,15,37.53,1,35.97953
2023,246,16,37.71,1,36.12525
2023,246,17,38.67,1,36.10926
2023,246,18,37.76,1,35.65931
2023,246,19,33.58,1,34.1166
2023,246,20,32.8,1,33.56621
2023,246,21,32.05,1,32.96615
2023,246,22,30.86,1,31.87933
2023,246,23,26.04,1,28.69568
2023,247,0,28.68,1,29.89548
2023,247,1,25.73,1,27.52392
2023,247,2,25.66,1,27.74415
2023,247,3,24.93,1,26.54005
2023,247,4,26.58,1,28.18746
2023,247,5,24.8,1,26.4139
2023,247,6,24.63,1,27.45043
2023,247,7,27.18,1,27.37198
2023,247,8,32.84,1,29.40076
2023,247,9,36.79,1,31.08163
2023,247,10,38.89,1,31.8742
2023,247,11,36.27,1,32.79248
2023,247,12,37.57,1,33.86063
2023,247,13,37.48,1,34.7356
2023,247,14,37.85,1,36.06007
2023,247,15,38.01,1,36.08372
2023,247,16,37.97,1,35.97948
2023,247,17,38.2,1,36.01087
2023,247,18,37.12,1,35.05461
2023,247,19,33.07,1,33.82257
2023,247,20,32.32,1,33.23275
2023,247,21,31.08,1,32.07138
2023,247,22,30.25,1,30.74054
2023,247,23,29.2,1,30.63434
2023,248,0,29.02,1,29.96779
2023,248,1,26.94,1,28.533
2023,248,2,22.65,1,25.42738
2023,248,3,21.52,1,24.8985
2023,248,4,19.71,1,23.19714
2023,248,5,20.36,1,22.88748
2023,248,6,21.9,1,22.39022
2023,248,7,24.28,1,24.26851
2023,248,8,30.14,1,25.84254
2023,248,9,34.25,1,29.46848
2023,248,10,33.63,1,30.77811
2023,248,11,35.9,1,32.14009
2023,248,12,37.61,1,33.72543
2023,248,13,37.75,1,34.94746
2023,248,14,37.76,1,36.51932
2023,248,15,38.15,1,36.89205
2023,248,16,37.93,1,37.12483
2023,248,17,39.44,1,37.37976
2023,248,18,37.31,1,37.18993
2023,248,19,33.25,1,34.6968
2023,248,20,31.51,1,33.52867
2023,248,21,30.87,1,32.55718
2023,248,22,30.41,1,32.07138
2023,248,23,30.85,1,31.624
2023,249,0,28.07,1,29.70343
2023,249,1,24.71,1,27.18408
2023,249,2,24.19,1,25.8168
2023,249,3,20.26,1,23.39286
2023,249,4,20.03,1,23.30789
2023,249,5,21.05,1,23.25817
2023,249,6,19.21,1,22.24331
2023,249,7,24.77,1,25.25625
2023,249,8,30.52,1,27.73254
2023,249,9,35.16,1,30.78124
2023,249,10,38.31,1,32.14209
2023,249,11,37.86,1,34.0824
2023,249,12,40.47,1,35.59813
2023,249,13,38.81,1,36.62413
2023,249,14,39.11,1,37.50156
2023,249,15,38.84,1,37.6475
2023,249,16,38.62,1,38.10533
2023,249,17,40.52,1,38.21857
2023,249,18,38.4,1,37.63628
2023,249,19,32.63,1,35.63984
2023,249,20,32.42,1,33.97155
2023,249,21,31.68,1,33.76375
2023,249,22,31.11,1,33.30056
2023,249,23,25.33,1,28.66857
2023,250,0,23.66,1,26.53921
2023,250,1,21.73,1,24.92391
2023,250,2,20.63,1,23.44577
2023,250,3,19.88,1,23.222
2023,250,4,21.81,1,24.8381
2023,250,5,22.43,1,24.19392
2023,250,6,21.86,1,23.26495
2023,250,7,23.75,1,24.7183
2023,250,8,29.92,1,26.88402
2023,250,9,35.3,1,31.20379
2023,250,10,39.63,1,33.56343
2023,250,11,39.49,1,35.29773
2023,250,12,41.7,1,36.97182
2023,250,13,40.38,1,38.13007
2023,250,14,40.45,1,38.75621
2023,250,15,40.36,1,39.08849
2023,250,16,40.45,1,39.87323
2023,250,17,41.22,1,39.5553
2023,250,18,39.65,1,38.98169
2023,250,19,35.8,1,37.31563
2023,250,20,35.08,1,36.61668
2023,250,21,29.32,1,31.78427
2023,250,22,32.89,1,34.49809
2023,250,23,31.68,1,32.25892
2023,251,0,27.61,1,30.46262
2023,251,1,26.74,1,28.63468
2023,251,2,24.42,1,27.15121
2023,251,3,25.06,1,28.32089
2023,251,4,25.09,1,28.09524
2023,251,5,26.44,1,28.54464
2023,251,6,26.71,1,27.16151
2023,251,7,26.81,1,27.80075
2023,251,8,33.54,1,32.12578
2023,251,9,38.21,1,32.9884
2023,251,10,41.13,1,34.90103
2023,251,11,40.82,1,36.59838
2023,251,12,41.19,1,37.58792
2023,251,13,41.72,1,38.99257
2023,251,14,42.05,1,40.14912
2023,251,15,42.37,1,40.62984
2023,251,16,42.87,1,41.39142
2023,251,17,42.76,1,41.11161
2023,251,18,41.0,1,40.1446
2023,251,19,37.12,1,38.89592
2023,251,20,37.29,1,38.09601
2023,251,21,35.34,1,36.22619
2023,251,22,34.42,1,35.25245
2023,251,23,32.9,1,34.83024
2023,252,0,29.16,1,31.67371
2023,252,1,32.78,1,33.4768
2023,252,2,29.59,1,32.66337
2023,252,3,28.01,1,29.74409
2023,252,4,25.0,1,27.47448
2023,252,5,24.0,1,26.74539
2023,252,6,24.23,1,26.43164
2023,252,7,26.18,1,29.40564
2023,252,8,33.62,1,32.38781
2023,252,9,37.94,1,33.78169
2023,252,10,42.04,1,36.13503
2023,252,11,41.72,1,37.90845
2023,252,12,43.17,1,39.21191
2023,252,13,43.31,1,41.04583
2023,252,14,43.34,1,42.63825
2023,252,15,43.36,1,42.66083
2023,252,16,43.17,1,43.13743
2023,252,17,44.42,1,43.18376
2023,252,18,42.37,1,42.30169
2023,252,19,36.69,1,40.34853
2023,252,20,37.41,1,39.71317
2023,252,21,34.97,1,37.18769
2023,252,22,34.85,1,36.2785
2023,252,23,30.12,1,34.32185
2023,253,0,29.2,1,32.38771
2023,253,1,27.89,1,31.15403
2023,253,2,26.28,1,29.45262
2023,253,3,27.24,1,29.87279
2023,253,4,26.84,1,28.38853
2023,253,5,25.68,1,28.1632
2023,253,6,25.15,1,27.67063
2023,253,7,28.28,1,30.28431
2023,253,8,28.93,1,30.79254
2023,253,9,34.46,1,34.95103
2023,253,10,40.56,1,36.81376
2023,253,11,42.14,1,38.6133
2023,253,12,42.87,1,39.9639
2023,253,13,43.08,1,41.68506
2023,253,14,43.17,1,42.2996
2023,253,15,42.59,1,41.98601
2023,253,16,41.42,1,41.63767
2023,253,17,40.2,1,39.9933
2023,253,18,37.44,1,38.61715
2023,253,19,35.77,1,37.15798
2023,253,20,35.94,1,36.34317
2023,253,21,34.07,1,35.88702
2023,253,22,33.16,1,34.63564
2023,253,23,32.56,1,34.77375
2023,254,0,33.25,1,33.751
2023,254,1,31.3,1,33.04523
2023,254,2,31.35,1,32.05105
2023,254,3,30.5,1,31.30541
2023,254,4,27.5,1,29.83899
2023,254,5,27.72,1,29.72602
2023,254,6,28.12,1,29.57463
2023,254,7,28.27,1,29.46844
2023,254,8,28.21,1,29.60626
2023,254,9,30.57,1,30.93485
2023,254,10,34.41,1,33.32175
2023,254,11,37.98,1,35.17533
2023,254,12,40.79,1,37.21378
2023,254,13,39.14,1,37.13515
2023,254,14,39.3,1,38.50983
2023,254,15,39.32,1,38.80597
2023,254,16,39.27,1,38.4665
2023,254,17,39.32,1,38.39392
2023,254,18,37.58,1,36.97113
2023,254,19,34.75,1,36.02563
2023,254,20,34.92,1,35.43404
2023,254,21,33.91,1,34.34693
2023,254,22,32.37,1,33.37487
2023,254,23,30.57,1,32.6566
2023,255,0,31.97,1,33.02489
2023,255,1,31.74,1,32.68371
2023,255,2,31.53,1,32.17532
2023,255,3,31.12,1,31.70083
2023,255,4,28.72,1,30.45358
2023,255,5,27.82,1,30.01298
2023,255,6,26.5,1,29.31705
2023,255,7,27.64,1,29.63564
2023,255,8,29.29,1,29.37128
2023,255,9,31.29,1,30.15984
2023,255,10,30.04,1,29.96553
2023,255,11,30.47,1,30.21505
2023,255,12,35.11,1,32.45689
2023,255,13,35.27,1,33.6034
2023,255,14,35.58,1,35.08897
2023,255,15,36.09,1,35.40576
2023,255,16,34.03,1,33.22807
2023,255,17,33.12,1,32.50446
2023,255,18,31.38,1,32.10521
2023,255,19,30.72,1,29.09788
2023,255,20,28.09,1,28.47877
2023,255,21,23.18,1,22.41483
2023,255,22,21.9,1,23.50279
2023,255,23,24.32,1,24.65536
2023,256,0,23.91,1,23.67232
2023,256,1,22.16,1,23.88023
2023,256,2,23.34,1,23.12542
2023,256,3,23.49,1,23.47797
2023,256,4,23.06,1,22.99209
2023,256,5,23.51,1,23.35367
2023,256,6,23.3,1,23.31073
2023,256,7,22.75,1,21.09378
2023,256,8,22.01,1,21.99304
2023,256,9,25.37,1,23.21558
2023,256,10,28.21,1,25.80588
2023,256,11,31.09,1,28.27319
2023,256,12,32.34,1,30.182
2023,256,13,34.19,1,31.37027
2023,256,14,33.72,1,32.78059
2023,256,15,35.83,1,33.58475
2023,256,16,34.65,1,33.76842
2023,256,17,32.13,1,32.62453
2023,256,18,32.2,1,32.59867
2023,256,19,30.67,1,31.13109
2023,256,20,29.48,1,29.89096
2023,256,21,28.2,1,28.90356
2023,256,22,27.72,1,28.51041
2023,256,23,27.41,1,27.76703
2023,257,0,26.38,1,27.22023
2023,257,1,25.7,1,26.10015
2023,257,2,25.35,1,26.14519
2023,257,3,24.07,1,24.86821
2023,257,4,24.0,1,24.66666
2023,257,5,24.04,1,24.73672
2023,257,6,24.1,1,25.15254
2023,257,7,23.45,1,24.8
2023,257,8,27.99,1,26.60307
2023,257,9,30.43,1,27.72639
2023,257,10,32.85,1,29.70449
2023,257,11,36.69,1,31.50362
2023,257,12,37.94,1,33.36636
2023,257,13,38.19,1,33.51523
2023,257,14,38.37,1,34.84574
2023,257,15,36.77,1,35.17085
2023,257,16,34.61,1,35.27712
2023,257,17,34.0,1,35.45792
2023,257,18,33.06,1,35.12535
2023,257,19,30.6,1,33.14295
2023,257,20,29.9,1,31.99908
2023,257,21,25.32,1,29.90452
2023,257,22,24.15,1,28.88114
2023,257,23,24.36,1,28.08359
2023,258,0,22.03,1,24.70508
2023,258,1,22.07,1,26.2222
2023,258,2,21.9,1,24.44454
2023,258,3,21.14,1,24.0309
2023,258,4,23.85,1,25.0257
2023,258,5,23.27,1,24.99084
2023,258,6,23.26,1,24.68793
2023,258,7,23.41,1,24.91076
2023,258,8,27.88,1,27.1263
2023,258,9,31.96,1,29.92489
2023,258,10,35.11,1,31.37965
2023,258,11,37.13,1,32.96583
2023,258,12,38.25,1,33.68916
2023,258,13,39.91,1,34.91382
2023,258,14,38.73,1,36.06781
2023,258,15,38.35,1,37.02737
2023,258,16,35.58,1,36.39381
2023,258,17,34.71,1,37.10353
2023,258,18,33.54,1,35.59195
2023,258,19,28.87,1,32.67341
2023,258,20,25.46,1,30.78573
2023,258,21,24.44,1,28.94475
2023,258,22,24.13,1,27.96722
2023,258,23,24.69,1,27.41469
2023,259,0,22.9,1,26.23139
2023,259,1,23.99,1,26.16035
2023,259,2,20.97,1,23.59074
2023,259,3,19.15,1,22.37866
2023,259,4,19.27,1,22.24557
2023,259,5,19.38,1,23.02084
2023,259,6,21.43,1,23.25364
2023,259,7,22.33,1,24.49906
2023,259,8,27.98,1,27.1666
2023,259,9,32.33,1,30.46265
2023,259,10,35.4,1,31.80279
2023,259,11,36.85,1,33.62843
2023,259,12,39.25,1,34.75484
2023,259,13,39.59,1,35.70617
2023,259,14,40.18,1,37.43411
2023,259,15,38.96,1,37.56761
2023,259,16,36.91,1,37.78654
2023,259,17,36.14,1,37.40701
2023,259,18,33.46,1,36.01744
2023,259,19,28.4,1,32.62447
2023,259,20,26.85,1,30.85351
2023,259,21,26.9,1,30.64074
2023,259,22,30.87,1,32.78994
2023,259,23,31.03,1,32.07142
2023,260,0,30.27,1,31.47717
2023,260,1,29.32,1,30.0469
2023,260,2,27.93,1,28.93296
2023,260,3,26.51,1,28.77932
2023,260,4,21.59,1,24.67147
2023,260,5,19.87,1,23.4722
2023,260,6,19.75,1,22.6705
2023,260,7,22.8,1,25.00762
2023,260,8,26.77,1,26.64686
2023,260,9,31.96,1,30.14181
2023,260,10,35.02,1,32.42524
2023,260,11,35.46,1,33.94475
2023,260,12,37.79,1,35.19729
2023,260,13,39.33,1,36.16284
2023,260,14,39.33,1,37.30426
2023,260,15,38.75,1,37.55348
2023,260,16,37.06,1,38.04177
2023,260,17,36.18,1,37.86803
2023,260,18,34.45,1,37.10052
2023,260,19,31.29,1,34.12794
2023,260,20,30.64,1,32.991
2023,260,21,30.18,1,32.24085
2023,260,22,28.8,1,31.69857
2023,260,23,28.62,1,31.14499
2023,261,0,26.74,1,28.29801
2023,261,1,23.69,1,26.11211
2023,261,2,27.77,1,28.70365
2023,261,3,23.6,1,24.9306
2023,261,4,21.16,1,22.97885
2023,261,5,20.3,1,22.5439
2023,261,6,20.5,1,22.39022
2023,261,7,21.47,1,23.66954
2023,261,8,26.15,1,26.33549
2023,261,9,30.94,1,29.02566
2023,261,10,34.22,1,31.82062
2023,261,11,35.07,1,32.79773
2023,261,12,37.37,1,33.98276
2023,261,13,37.33,1,34.42999
2023,261,14,37.37,1,35.56659
2023,261,15,36.56,1,35.79322
2023,261,16,34.19,1,35.93395
2023,261,17,34.33,1,35.00181
2023,261,18,32.44,1,34.28631
2023,261,19,29.97,1,32.07803
2023,261,20,28.16,1,30.60723
2023,261,21,27.46,1,29.59949
2023,261,22,26.55,1,29.14533
2023,261,23,23.66,1,27.92374
2023,262,0,21.56,1,24.51108
2023,262,1,21.27,1,25.32847
2023,262,2,19.5,1,22.62529
2023,262,3,21.14,1,22.63659
2023,262,4,18.47,1,21.3392
2023,262,5,17.41,1,20.60009
2023,262,6,18.28,1,20.93461
2023,262,7,19.99,1,22.68406
2023,262,8,24.57,1,24.28057
2023,262,9,28.94,1,27.29948
2023,262,10,32.49,1,29.50914
2023,262,11,32.4,1,31.10816
2023,262,12,35.62,1,32.41118
2023,262,13,35.83,1,33.08637
2023,262,14,35.69,1,34.31006
2023,262,15,35.28,1,35.0764
2023,262,16,32.87,1,35.04931
2023,262,17,32.52,1,35.24959
2023,262,18,31.1,1,34.75296
2023,262,19,26.81,1,31.20813
2023,262,20,26.77,1,29.94971
2023,262,21,26.82,1,29.87906
2023,262,22,25.59,1,27.71089
2023,262,23,19.73,1,23.71655
2023,263,0,18.84,1,22.58461
2023,263,1,19.97,1,23.02988
2023,263,2,17.47,1,20.89618
2023,263,3,18.81,1,21.61269
2023,263,4,20.98,1,23.31919
2023,263,5,20.81,1,22.20714
2023,263,6,21.3,1,22.49615
2023,263,7,20.02,1,22.00146
2023,263,8,19.68,1,22.58497
2023,263,9,21.83,1,23.66634
2023,263,10,22.98,1,25.21046
2023,263,11,29.0,1,29.18603
2023,263,12,32.11,1,31.44378
2023,263,13,34.76,1,32.82164
2023,263,14,34.11,1,32.97902
2023,263,15,35.76,1,34.78876
2023,263,16,33.11,1,35.35541
2023,263,17,32.75,1,34.70259
2023,263,18,32.35,1,34.31541
2023,263,19,30.63,1,32.6563
2023,263,20,29.92,1,31.75054
2023,263,21,26.32,1,29.10691
2023,263,22,25.76,1,28.62008
2023,263,23,22.8,1,25.8146
2023,264,0,21.15,1,24.36271
2023,264,1,22.27,1,24.39056
2023,264,2,19.92,1,23.23556
2023,264,3,19.78,1,21.42057
2023,264,4,18.15,1,19.89941
2023,264,5,15.68,1,18.96817
2023,264,6,17.03,1,19.40667
2023,264,7,17.95,1,20.39893
2023,264,8,22.85,1,23.00502
2023,264,9,28.27,1,26.54605
2023,264,10,31.89,1,29.31948
2023,264,11,30.76,1,30.29733
2023,264,12,33.9,1,32.28537
2023,264,13,34.94,1,32.38981
2023,264,14,34.55,1,34.01251
2023,264,15,34.7,1,34.39094
2023,264,16,32.01,1,33.78429
2023,264,17,32.03,1,34.85168
2023,264,18,31.0,1,33.00774
2023,264,19,29.28,1,32.42611
2023,264,20,30.39,1,31.68953
2023,264,21,25.95,1,28.99846
2023,264,22,23.11,1,27.05629
2023,264,23,22.15,1,27.35181
2023,265,0,25.59,1,27.64987
2023,265,1,20.65,1,24.20244
2023,265,2,19.7,1,22.92811
2023,265,3,20.19,1,22.53036
2023,265,4,20.89,1,21.99016
2023,265,5,19.39,1,20.55489
2023,265,6,18.51,1,20.5255
2023,265,7,19.2,1,20.82838
2023,265,8,20.26,1,21.86358
2023,265,9,25.19,1,25.27668
2023,265,10,28.66,1,29.52047
2023,265,11,33.26,1,31.20924
2023,265,12,31.52,1,31.36958
