year,julian-day,standard-time,leaftemp,logger.id,Tair_C
2023,226,11,35.08,1,35.79115
2023,226,12,33.45,1,35.73768
2023,226,13,33.33,1,36.2089
2023,226,14,33.65,1,36.93184
2023,226,15,34.99,1,37.64296
2023,226,16,35.17,1,37.69699
2023,226,17,34.74,1,38.4945
2023,226,18,34.73,1,37.74137
2023,226,19,33.06,1,36.62786
2023,226,20,32.83,1,35.49529
2023,226,21,32.47,1,34.76839
2023,226,22,29.77,1,33.28571
2023,226,23,29.27,1,32.44646
2023,227,0,32.56,1,33.63044
2023,227,1,31.81,1,33.6288
2023,227,2,30.8,1,33.54017
2023,227,3,30.28,1,31.7991
2023,227,4,28.74,1,30.85351
2023,227,5,27.87,1,30.56656
2023,227,6,26.77,1,30.12143
2023,227,7,27.53,1,31.37997
2023,227,8,32.0,1,33.88802
2023,227,9,34.86,1,34.78931
2023,227,10,36.11,1,36.39594
2023,227,11,38.48,1,37.43637
2023,227,12,39.21,1,38.76173
2023,227,13,41.42,1,39.11913
2023,227,14,40.26,1,39.29531
2023,227,15,39.67,1,40.6894
2023,227,16,40.81,1,40.12732
2023,227,17,37.11,1,39.61641
2023,227,18,35.62,1,39.1954
2023,227,19,35.94,1,38.06327
2023,227,20,35.2,1,37.51635
2023,227,21,29.59,1,33.67949
2023,227,22,31.83,1,32.7289
2023,227,23,32.83,1,32.99328
2023,228,0,31.22,1,32.40127
2023,228,1,30.85,1,31.981
2023,228,2,30.69,1,31.37546
2023,228,3,29.16,1,30.64338
2023,228,4,26.81,1,28.87644
2023,228,5,26.74,1,28.70924
2023,228,6,25.33,1,27.7015
2023,228,7,27.61,1,29.63338
2023,228,8,31.49,1,32.57074
2023,228,9,34.87,1,36.11828
2023,228,10,36.83,1,37.5069
2023,228,11,38.15,1,38.37385
2023,228,12,39.12,1,39.59611
2023,228,13,40.17,1,40.49612
2023,228,14,40.94,1,41.19983
2023,228,15,41.98,1,41.55179
2023,228,16,42.48,1,42.26104
2023,228,17,39.89,1,41.67952
2023,228,18,37.15,1,38.98586
2023,228,19,35.43,1,38.7374
2023,228,20,34.08,1,35.37523
2023,228,21,33.32,1,34.89733
2023,228,22,32.91,1,35.02189
2023,228,23,31.89,1,34.36467
2023,229,0,30.74,1,33.2199
2023,229,1,28.46,1,32.7176
2023,229,2,28.82,1,32.50295
2023,229,3,29.7,1,32.54814
2023,229,4,28.37,1,32.13465
2023,229,5,27.57,1,31.59011
2023,229,6,26.67,1,30.92808
2023,229,7,28.4,1,32.22503
2023,229,8,31.95,1,34.17143
2023,229,9,29.8,1,34.65411
2023,229,10,34.44,1,36.81814
2023,229,11,34.94,1,38.7156
2023,229,12,36.1,1,39.69071
2023,229,13,37.71,1,40.45317
2023,229,14,39.55,1,42.12154
2023,229,15,42.05,1,42.40334
2023,229,16,42.85,1,42.77151
2023,229,17,41.83,1,42.8709
2023,229,18,39.44,1,41.55751
2023,229,19,37.41,1,40.83335
2023,229,20,37.0,1,37.41716
2023,229,21,35.1,1,37.10418
2023,229,22,34.85,1,36.69818
2023,229,23,34.58,1,35.83673
2023,230,0,33.74,1,34.7546
2023,230,1,32.62,1,33.06602
2023,230,2,30.5,1,32.07994
2023,230,3,28.25,1,31.50651
2023,230,4,28.27,1,31.05913
2023,230,5,27.93,1,30.28185
2023,230,6,27.3,1,29.96327
2023,230,7,26.94,1,29.73054
2023,230,8,27.36,1,30.04461
2023,230,9,27.84,1,31.03201
2023,230,10,28.12,1,31.32574
2023,230,11,28.13,1,31.79347
2023,230,12,30.31,1,33.61286
2023,230,13,33.57,1,36.10834
2023,230,14,34.36,1,38.28872
2023,230,15,34.44,1,37.64869
2023,230,16,35.82,1,38.71399
2023,230,17,35.84,1,38.51574
2023,230,18,33.17,1,37.67734
2023,230,19,32.88,1,37.24547
2023,230,20,34.17,1,34.61155
2023,230,21,33.33,1,34.22337
2023,230,22,31.99,1,32.57009
2023,230,23,31.63,1,32.47584
2023,231,0,30.99,1,31.9313
2023,231,1,28.51,1,31.00038
2023,231,2,26.01,1,29.87289
2023,231,3,25.17,1,29.14758
2023,231,4,24.64,1,29.73958
2023,231,5,25.54,1,29.46392
2023,231,6,25.77,1,29.24927
2023,231,7,25.53,1,29.14307
2023,231,8,26.52,1,29.27412
2023,231,9,28.38,1,31.01394
2023,231,10,31.05,1,32.57711
2023,231,11,30.33,1,31.09021
2023,231,12,31.91,1,32.1568
2023,231,13,31.45,1,31.37354
2023,231,14,30.27,1,30.9315
2023,231,15,28.95,1,29.9901
2023,231,16,28.45,1,29.99942
2023,231,17,28.08,1,28.79058
2023,231,18,27.81,1,28.42229
2023,231,19,27.61,1,27.88904
2023,231,20,27.68,1,27.67665
2023,231,21,27.48,1,27.46652
2023,231,22,27.23,1,27.03947
2023,231,23,26.55,1,26.82934
2023,232,0,26.69,1,27.01461
2023,232,1,26.43,1,26.95361
2023,232,2,25.67,1,26.89938
2023,232,3,25.47,1,26.80222
2023,232,4,24.82,1,26.65761
2023,232,5,24.22,1,26.44974
2023,232,6,24.1,1,26.62146
2023,232,7,23.94,1,26.61468
2023,232,8,25.96,1,27.37613
2023,232,9,27.34,1,28.84481
2023,232,10,28.34,1,31.92136
2023,232,11,31.62,1,34.52535
2023,232,12,32.03,1,34.15759
2023,232,13,32.1,1,35.49987
2023,232,14,34.78,1,36.54024
2023,232,15,33.66,1,35.7288
2023,232,16,34.07,1,35.4384
2023,232,17,34.18,1,34.67391
2023,232,18,32.78,1,32.60076
2023,232,19,31.01,1,30.74029
2023,232,20,30.31,1,30.06946
2023,232,21,30.03,1,30.03557
2023,232,22,29.67,1,29.68535
2023,232,23,28.97,1,29.3419
2023,233,0,28.56,1,28.9849
2023,233,1,25.99,1,27.0101
2023,233,2,25.76,1,26.73658
2023,233,3,25.65,1,26.01143
2023,233,4,25.28,1,26.4814
2023,233,5,24.49,1,25.66805
2023,233,6,24.09,1,24.90664
2023,233,7,24.29,1,25.38938
2023,233,8,24.4,1,25.37991
2023,233,9,24.97,1,26.00259
2023,233,10,25.5,1,26.10632
2023,233,11,26.14,1,26.17411
2023,233,12,28.4,1,28.3952
2023,233,13,29.07,1,29.25954
2023,233,14,28.71,1,30.24933
2023,233,15,28.3,1,30.20465
2023,233,16,28.77,1,30.59098
2023,233,17,28.99,1,30.75398
2023,233,18,28.83,1,30.614
2023,233,19,28.76,1,30.20729
2023,233,20,28.53,1,29.9339
2023,233,21,25.62,1,26.19216
2023,233,22,23.94,1,25.54906
2023,233,23,23.66,1,24.59384
2023,234,0,22.99,1,24.09707
2023,234,1,21.47,1,22.88361
2023,234,2,23.84,1,24.47976
2023,234,3,22.63,1,23.93675
2023,234,4,23.31,1,24.26895
2023,234,5,23.41,1,24.26258
2023,234,6,22.96,1,24.18945
2023,234,7,23.41,1,24.8494
2023,234,8,27.34,1,26.67121
2023,234,9,29.07,1,28.79061
2023,234,10,30.41,1,31.64443
2023,234,11,32.01,1,33.60165
2023,234,12,32.81,1,35.09013
2023,234,13,34.36,1,36.00891
2023,234,14,36.19,1,37.45495
2023,234,15,38.46,1,37.85894
2023,234,16,39.09,1,36.9686
2023,234,17,36.51,1,36.94063
2023,234,18,34.67,1,36.30793
2023,234,19,33.09,1,34.03949
2023,234,20,32.41,1,33.51782
2023,234,21,32.33,1,33.08862
2023,234,22,30.05,1,31.8292
2023,234,23,29.24,1,31.52459
2023,235,0,29.49,1,31.34382
2023,235,1,28.79,1,30.43776
2023,235,2,26.14,1,29.44132
2023,235,3,26.17,1,29.72828
2023,235,4,23.52,1,27.40325
2023,235,5,23.03,1,26.93056
2023,235,6,22.94,1,26.14061
2023,235,7,24.79,1,28.06786
2023,235,8,28.71,1,30.55531
2023,235,9,29.74,1,33.15159
2023,235,10,33.08,1,35.02718
2023,235,11,33.93,1,36.27614
2023,235,12,36.11,1,38.05761
2023,235,13,40.43,1,38.61182
2023,235,14,40.83,1,38.95424
2023,235,15,37.18,1,37.91699
2023,235,16,35.75,1,38.44973
2023,235,17,35.15,1,36.59854
2023,235,18,33.94,1,36.02242
2023,235,19,33.03,1,35.12329
2023,235,20,33.14,1,34.56601
2023,235,21,32.92,1,34.03268
2023,235,22,32.42,1,33.31788
2023,235,23,31.86,1,32.88459
2023,236,0,30.63,1,32.09605
2023,236,1,29.1,1,30.13499
2023,236,2,28.09,1,29.90226
2023,236,3,27.49,1,29.7938
2023,236,4,27.3,1,29.54074
2023,236,5,26.48,1,29.12047
2023,236,6,26.08,1,28.92164
2023,236,7,25.92,1,29.09562
2023,236,8,29.43,1,31.10884
2023,236,9,31.65,1,31.94211
2023,236,10,32.1,1,33.41348
2023,236,11,33.11,1,34.03938
2023,236,12,33.98,1,35.16449
2023,236,13,34.2,1,36.18956
2023,236,14,34.76,1,37.0844
2023,236,15,35.77,1,37.54956
2023,236,16,38.08,1,38.36154
2023,236,17,38.47,1,38.55896
2023,236,18,35.58,1,38.31969
2023,236,19,32.57,1,36.76815
2023,236,20,32.09,1,36.10922
2023,236,21,31.75,1,35.23765
2023,236,22,31.76,1,34.5708
2023,236,23,30.31,1,34.08204
2023,237,0,28.69,1,32.06009
2023,237,1,27.29,1,31.75054
2023,237,2,26.24,1,30.81284
2023,237,3,25.12,1,29.72602
2023,237,4,24.24,1,28.63694
2023,237,5,23.48,1,28.52397
2023,237,6,23.24,1,28.02009
2023,237,7,25.86,1,30.39257
2023,237,8,30.68,1,33.1444
2023,237,9,33.55,1,35.10964
2023,237,10,35.3,1,36.4764
2023,237,11,36.08,1,37.97058
2023,237,12,37.16,1,39.09732
2023,237,13,38.67,1,40.49244
2023,237,14,41.52,1,40.79285
2023,237,15,42.2,1,41.03228
2023,237,16,41.37,1,42.12358
2023,237,17,39.76,1,41.527
2023,237,18,36.66,1,41.25364
2023,237,19,34.47,1,39.59926
2023,237,20,33.1,1,39.00771
2023,237,21,36.1,1,38.88765
2023,237,22,34.38,1,37.22189
2023,237,23,33.04,1,35.66656
2023,238,0,32.73,1,35.34594
2023,238,1,29.62,1,33.15322
2023,238,2,31.13,1,33.97615
2023,238,3,29.26,1,33.44516
2023,238,4,27.62,1,32.07131
2023,238,5,27.72,1,31.54718
2023,238,6,26.69,1,30.98908
2023,238,7,28.02,1,32.57525
2023,238,8,30.76,1,33.60404
2023,238,9,35.06,1,35.84425
2023,238,10,37.17,1,37.74569
2023,238,11,34.68,1,37.18391
2023,238,12,39.68,1,39.60957
2023,238,13,39.78,1,40.06995
2023,238,14,41.72,1,40.75898
2023,238,15,42.22,1,41.6715
2023,238,16,42.58,1,42.09163
2023,238,17,42.68,1,41.95742
2023,238,18,41.11,1,39.95371
2023,238,19,36.27,1,39.14361
2023,238,20,34.58,1,38.45236
2023,238,21,34.73,1,36.03711
2023,238,22,33.64,1,35.1161
2023,238,23,32.78,1,34.35144
2023,239,0,31.68,1,33.53098
2023,239,1,30.74,1,32.53006
2023,239,2,29.04,1,31.84543
2023,239,3,27.73,1,31.47714
2023,239,4,27.88,1,31.30767
2023,239,5,27.08,1,30.91904
2023,239,6,25.56,1,29.53396
2023,239,7,27.29,1,31.45906
2023,239,8,32.72,1,34.4707
2023,239,9,35.89,1,35.64357
2023,239,10,37.83,1,37.54612
2023,239,11,39.2,1,38.43292
2023,239,12,41.84,1,40.66082
2023,239,13,42.61,1,41.23558
2023,239,14,42.59,1,41.28526
2023,239,15,43.26,1,41.90868
2023,239,16,44.14,1,42.63918
2023,239,17,45.2,1,42.97706
2023,239,18,43.41,1,41.9019
2023,239,19,39.12,1,39.9462
2023,239,20,31.69,1,37.81787
2023,239,21,36.04,1,37.0978
2023,239,22,34.66,1,36.56334
2023,239,23,32.26,1,34.57164
2023,240,0,31.08,1,34.05749
2023,240,1,29.98,1,33.50617
2023,240,2,30.3,1,34.07782
2023,240,3,31.3,1,33.77279
2023,240,4,30.78,1,32.21825
2023,240,5,30.43,1,31.78895
2023,240,6,28.89,1,30.82414
2023,240,7,31.11,1,33.0746
2023,240,8,36.25,1,35.87299
2023,240,9,42.26,1,37.64553
2023,240,10,45.02,1,39.10339
2023,240,11,46.72,1,40.59756
2023,240,12,45.88,1,41.98773
2023,240,13,45.73,1,42.65565
2023,240,14,45.31,1,43.80602
2023,240,15,45.4,1,44.11998
2023,240,16,45.81,1,44.64852
2023,240,17,45.67,1,44.73006
2023,240,18,44.69,1,43.91217
2023,240,19,38.84,1,41.4818
2023,240,20,34.87,1,39.94324
2023,240,21,33.73,1,37.69211
2023,240,22,33.35,1,37.1979
2023,240,23,32.9,1,36.56671
2023,241,0,32.45,1,35.8635
2023,241,1,32.84,1,35.00074
2023,241,2,31.09,1,34.05294
2023,241,3,29.51,1,33.14691
2023,241,4,28.61,1,32.40127
2023,241,5,27.28,1,31.66693
2023,241,6,26.72,1,31.14499
2023,241,7,29.93,1,32.3606
2023,241,8,33.58,1,34.67617
2023,241,9,36.92,1,35.76268
2023,241,10,39.34,1,38.62132
2023,241,11,40.61,1,39.80616
2023,241,12,41.17,1,40.90905
2023,241,13,42.16,1,41.45467
2023,241,14,40.9,1,42.52079
2023,241,15,40.88,1,42.96125
2023,241,16,41.0,1,43.09307
2023,241,17,40.71,1,43.02223
2023,241,18,38.91,1,43.04482
2023,241,19,34.81,1,41.22335
2023,241,20,34.13,1,39.60443
2023,241,21,30.75,1,36.64872
2023,241,22,32.7,1,37.815
2023,241,23,30.34,1,37.62495
2023,242,0,31.05,1,37.27233
2023,242,1,27.33,1,32.91644
2023,242,2,25.79,1,32.1708
2023,242,3,26.83,1,32.93678
2023,242,4,27.72,1,33.18532
2023,242,5,28.79,1,33.49487
2023,242,6,28.09,1,33.11076
2023,242,7,26.36,1,31.67597
2023,242,8,27.47,1,32.80798
2023,242,9,33.76,1,34.85616
2023,242,10,35.76,1,36.22464
2023,242,11,37.36,1,37.06599
2023,242,12,38.04,1,38.83947
2023,242,13,37.82,1,38.94972
2023,242,14,38.07,1,40.98308
2023,242,15,38.62,1,41.14703
2023,242,16,39.18,1,41.66699
2023,242,17,39.05,1,41.83865
2023,242,18,38.03,1,41.48027
2023,242,19,35.2,1,39.5212
2023,242,20,31.09,1,37.0668
2023,242,21,30.1,1,35.58701
2023,242,22,32.38,1,37.10104
2023,242,23,30.45,1,35.3091
2023,243,0,31.35,1,34.4128
2023,243,1,28.38,1,33.64626
2023,243,2,28.97,1,32.73342
2023,243,3,27.43,1,32.02845
2023,243,4,26.61,1,30.67275
2023,243,5,25.91,1,30.38579
2023,243,6,25.51,1,30.1011
2023,243,7,26.28,1,31.79799
2023,243,8,31.07,1,33.48809
2023,243,9,33.11,1,34.45673
2023,243,10,30.5,1,34.11682
2023,243,11,35.9,1,34.67881
2023,243,12,32.41,1,33.84779
2023,243,13,35.46,1,36.59085
2023,243,14,37.56,1,39.40612
2023,243,15,39.29,1,39.97637
2023,243,16,39.61,1,40.18307
2023,243,17,38.69,1,39.87355
2023,243,18,36.57,1,39.40919
2023,243,19,35.55,1,37.85285
2023,243,20,35.44,1,37.11926
2023,243,21,30.08,1,26.19932
2023,243,22,24.63,1,25.48673
2023,243,23,21.16,1,25.96128
2023,244,0,22.19,1,23.40704
2023,244,1,24.53,1,24.91855
2023,244,2,23.83,1,24.29156
2023,244,3,23.79,1,24.15822
2023,244,4,24.18,1,24.57856
2023,244,5,24.32,1,25.70398
2023,244,6,23.49,1,24.66669
2023,244,7,23.5,1,24.89042
2023,244,8,27.01,1,26.26523
2023,244,9,26.34,1,26.34357
2023,244,10,27.96,1,27.24512
2023,244,11,28.11,1,28.31386
2023,244,12,26.56,1,27.31064
2023,244,13,26.52,1,27.00109
2023,244,14,27.84,1,27.514
2023,244,15,27.57,1,28.31612
2023,244,16,30.01,1,29.66278
2023,244,17,29.1,1,29.68278
2023,244,18,27.54,1,28.96457
2023,244,19,27.12,1,28.56463
2023,244,20,26.71,1,28.4833
2023,244,21,25.86,1,27.47104
2023,244,22,24.54,1,26.79482
2023,244,23,24.44,1,25.93314
2023,245,0,24.87,1,26.00467
2023,245,1,23.49,1,24.99579
2023,245,2,23.41,1,25.06879
2023,245,3,23.15,1,25.11864
2023,245,4,23.49,1,25.29266
2023,245,5,23.26,1,24.92144
2023,245,6,22.51,1,23.89582
2023,245,7,24.13,1,25.54124
2023,245,8,28.43,1,26.39367
2023,245,9,31.03,1,28.48332
2023,245,10,33.06,1,29.94196
2023,245,11,34.17,1,31.72935
2023,245,12,35.47,1,32.3322
2023,245,13,34.63,1,32.99113
2023,245,14,33.99,1,33.47475
2023,245,15,33.45,1,33.45455
2023,245,16,32.05,1,33.77611
2023,245,17,33.92,1,34.57238
2023,245,18,32.17,1,32.92408
2023,245,19,31.32,1,31.8135
2023,245,20,28.88,1,29.11369
2023,245,21,27.65,1,28.55108
2023,245,22,27.04,1,28.1647
2023,245,23,26.91,1,27.73992
2023,246,0,25.37,1,26.86775
2023,246,1,25.31,1,26.66846
2023,246,2,23.83,1,25.61144
2023,246,3,23.82,1,26.02575
2023,246,4,23.79,1,25.52542
2023,246,5,22.76,1,24.71412
2023,246,6,21.25,1,23.55672
2023,246,7,23.88,1,25.84919
2023,246,8,28.02,1,27.63
2023,246,9,30.83,1,29.72153
2023,246,10,32.75,1,31.51217
2023,246,11,33.81,1,32.74326
2023,246,12,33.94,1,33.74696
2023,246,13,34.66,1,34.34415
2023,246,14,35.24,1,35.22136
2023,246,15,36.33,1,35.97953
2023,246,16,36.61,1,36.12525
2023,246,17,35.66,1,36.10926
2023,246,18,34.29,1,35.65931
2023,246,19,32.3,1,34.1166
2023,246,20,31.83,1,33.56621
2023,246,21,30.9,1,32.96615
2023,246,22,29.67,1,31.87933
2023,246,23,24.9,1,28.69568
2023,247,0,27.04,1,29.89548
2023,247,1,23.81,1,27.52392
2023,247,2,23.58,1,27.74415
2023,247,3,23.19,1,26.54005
2023,247,4,24.56,1,28.18746
2023,247,5,23.16,1,26.4139
2023,247,6,23.26,1,27.45043
2023,247,7,24.5,1,27.37198
2023,247,8,29.12,1,29.40076
2023,247,9,31.39,1,31.08163
2023,247,10,32.96,1,31.8742
2023,247,11,33.28,1,32.79248
2023,247,12,33.67,1,33.86063
2023,247,13,34.77,1,34.7356
2023,247,14,35.36,1,36.06007
2023,247,15,36.64,1,36.08372
2023,247,16,36.77,1,35.97948
2023,247,17,35.76,1,36.01087
2023,247,18,33.97,1,35.05461
2023,247,19,31.8,1,33.82257
2023,247,20,31.34,1,33.23275
2023,247,21,29.6,1,32.07138
2023,247,22,28.59,1,30.74054
2023,247,23,27.76,1,30.63434
2023,248,0,27.37,1,29.96779
2023,248,1,25.48,1,28.533
2023,248,2,20.97,1,25.42738
2023,248,3,19.49,1,24.8985
2023,248,4,18.14,1,23.19714
2023,248,5,18.13,1,22.88748
2023,248,6,20.16,1,22.39022
2023,248,7,21.3,1,24.26851
2023,248,8,26.69,1,25.84254
2023,248,9,29.46,1,29.46848
2023,248,10,29.72,1,30.77811
2023,248,11,31.29,1,32.14009
2023,248,12,32.35,1,33.72543
2023,248,13,33.6,1,34.94746
2023,248,14,35.33,1,36.51932
2023,248,15,36.72,1,36.89205
2023,248,16,37.5,1,37.12483
2023,248,17,36.85,1,37.37976
2023,248,18,33.75,1,37.18993
2023,248,19,31.16,1,34.6968
2023,248,20,29.9,1,33.52867
2023,248,21,29.76,1,32.55718
2023,248,22,29.07,1,32.07138
2023,248,23,29.59,1,31.624
2023,249,0,26.78,1,29.70343
2023,249,1,22.78,1,27.18408
2023,249,2,22.19,1,25.8168
2023,249,3,18.65,1,23.39286
2023,249,4,17.76,1,23.30789
2023,249,5,18.02,1,23.25817
2023,249,6,17.29,1,22.24331
2023,249,7,20.75,1,25.25625
2023,249,8,26.81,1,27.73254
2023,249,9,30.17,1,30.78124
2023,249,10,31.95,1,32.14209
2023,249,11,32.71,1,34.0824
2023,249,12,33.56,1,35.59813
2023,249,13,33.53,1,36.62413
2023,249,14,36.08,1,37.50156
2023,249,15,37.31,1,37.6475
2023,249,16,37.91,1,38.10533
2023,249,17,37.81,1,38.21857
2023,249,18,34.95,1,37.63628
2023,249,19,29.85,1,35.63984
2023,249,20,30.64,1,33.97155
2023,249,21,30.16,1,33.76375
2023,249,22,29.81,1,33.30056
2023,249,23,23.76,1,28.66857
2023,250,0,21.86,1,26.53921
2023,250,1,20.24,1,24.92391
2023,250,2,19.05,1,23.44577
2023,250,3,18.0,1,23.222
2023,250,4,18.46,1,24.8381
2023,250,5,19.82,1,24.19392
2023,250,6,19.73,1,23.26495
2023,250,7,19.95,1,24.7183
2023,250,8,25.95,1,26.88402
2023,250,9,30.0,1,31.20379
2023,250,10,32.43,1,33.56343
2023,250,11,33.5,1,35.29773
2023,250,12,34.34,1,36.97182
2023,250,13,34.75,1,38.13007
2023,250,14,36.96,1,38.75621
2023,250,15,39.06,1,39.08849
2023,250,16,40.13,1,39.87323
2023,250,17,39.18,1,39.5553
2023,250,18,36.85,1,38.98169
2023,250,19,34.28,1,37.31563
2023,250,20,33.28,1,36.61668
2023,250,21,27.59,1,31.78427
2023,250,22,31.1,1,34.49809
2023,250,23,30.55,1,32.25892
2023,251,0,26.07,1,30.46262
2023,251,1,25.02,1,28.63468
2023,251,2,22.48,1,27.15121
2023,251,3,22.22,1,28.32089
2023,251,4,22.91,1,28.09524
2023,251,5,25.25,1,28.54464
2023,251,6,24.11,1,27.16151
2023,251,7,22.96,1,27.80075
2023,251,8,28.55,1,32.12578
2023,251,9,31.25,1,32.9884
2023,251,10,32.23,1,34.90103
2023,251,11,35.49,1,36.59838
2023,251,12,35.36,1,37.58792
2023,251,13,37.53,1,38.99257
2023,251,14,39.54,1,40.14912
2023,251,15,41.28,1,40.62984
2023,251,16,42.32,1,41.39142
2023,251,17,40.66,1,41.11161
2023,251,18,37.53,1,40.1446
2023,251,19,35.9,1,38.89592
2023,251,20,36.27,1,38.09601
2023,251,21,34.2,1,36.22619
2023,251,22,33.17,1,35.25245
2023,251,23,31.71,1,34.83024
2023,252,0,27.68,1,31.67371
2023,252,1,31.54,1,33.4768
2023,252,2,27.56,1,32.66337
2023,252,3,25.79,1,29.74409
2023,252,4,23.02,1,27.47448
2023,252,5,21.58,1,26.74539
2023,252,6,22.01,1,26.43164
2023,252,7,23.57,1,29.40564
2023,252,8,29.19,1,32.38781
2023,252,9,32.32,1,33.78169
2023,252,10,34.14,1,36.13503
2023,252,11,35.41,1,37.90845
2023,252,12,36.55,1,39.21191
2023,252,13,38.15,1,41.04583
2023,252,14,40.57,1,42.63825
2023,252,15,42.42,1,42.66083
2023,252,16,42.97,1,43.13743
2023,252,17,42.23,1,43.18376
2023,252,18,38.98,1,42.30169
2023,252,19,34.73,1,40.34853
2023,252,20,35.8,1,39.71317
2023,252,21,33.65,1,37.18769
2023,252,22,33.55,1,36.2785
2023,252,23,28.18,1,34.32185
2023,253,0,27.59,1,32.38771
2023,253,1,26.39,1,31.15403
2023,253,2,24.67,1,29.45262
2023,253,3,25.01,1,29.87279
2023,253,4,24.1,1,28.38853
2023,253,5,23.38,1,28.1632
2023,253,6,22.45,1,27.67063
2023,253,7,24.72,1,30.28431
2023,253,8,26.75,1,30.79254
2023,253,9,30.1,1,34.95103
2023,253,10,34.95,1,36.81376
2023,253,11,37.01,1,38.6133
2023,253,12,37.6,1,39.9639
2023,253,13,38.18,1,41.68506
2023,253,14,40.58,1,42.2996
2023,253,15,40.85,1,41.98601
2023,253,16,39.54,1,41.63767
2023,253,17,39.06,1,39.9933
2023,253,18,36.61,1,38.61715
2023,253,19,35.06,1,37.15798
2023,253,20,35.29,1,36.34317
2023,253,21,32.63,1,35.88702
2023,253,22,31.53,1,34.63564
2023,253,23,31.14,1,34.77375
2023,254,0,31.98,1,33.751
2023,254,1,29.58,1,33.04523
2023,254,2,29.37,1,32.05105
2023,254,3,27.72,1,31.30541
2023,254,4,26.11,1,29.83899
2023,254,5,24.6,1,29.72602
2023,254,6,25.91,1,29.57463
2023,254,7,26.58,1,29.46844
2023,254,8,26.27,1,29.60626
2023,254,9,27.93,1,30.93485
2023,254,10,30.64,1,33.32175
2023,254,11,33.18,1,35.17533
2023,254,12,35.83,1,37.21378
2023,254,13,35.66,1,37.13515
2023,254,14,37.32,1,38.50983
2023,254,15,38.26,1,38.80597
2023,254,16,38.06,1,38.4665
2023,254,17,37.33,1,38.39392
2023,254,18,35.77,1,36.97113
2023,254,19,34.5,1,36.02563
2023,254,20,34.26,1,35.43404
2023,254,21,33.22,1,34.34693
2023,254,22,31.2,1,33.37487
2023,254,23,29.49,1,32.6566
2023,255,0,30.65,1,33.02489
2023,255,1,30.09,1,32.68371
2023,255,2,29.51,1,32.17532
2023,255,3,29.06,1,31.70083
2023,255,4,26.44,1,30.45358
2023,255,5,25.11,1,30.01298
2023,255,6,24.69,1,29.31705
2023,255,7,24.54,1,29.63564
2023,255,8,27.19,1,29.37128
2023,255,9,28.97,1,30.15984
2023,255,10,28.6,1,29.96553
2023,255,11,29.18,1,30.21505
2023,255,12,31.47,1,32.45689
2023,255,13,32.12,1,33.6034
2023,255,14,32.85,1,35.08897
2023,255,15,34.01,1,35.40576
2023,255,16,32.24,1,33.22807
2023,255,17,31.12,1,32.50446
2023,255,18,29.75,1,32.10521
2023,255,19,29.27,1,29.09788
2023,255,20,27.51,1,28.47877
2023,255,21,23.08,1,22.41483
2023,255,22,22.21,1,23.50279
2023,255,23,24.11,1,24.65536
2023,256,0,23.73,1,23.67232
2023,256,1,23.16,1,23.88023
2023,256,2,23.01,1,23.12542
2023,256,3,23.08,1,23.47797
2023,256,4,22.61,1,22.99209
2023,256,5,23.15,1,23.35367
2023,256,6,22.85,1,23.31073
2023,256,7,22.17,1,21.09378
2023,256,8,22.25,1,21.99304
2023,256,9,25.55,1,23.21558
2023,256,10,27.79,1,25.80588
2023,256,11,30.15,1,28.27319
2023,256,12,31.0,1,30.182
2023,256,13,31.85,1,31.37027
2023,256,14,32.67,1,32.78059
2023,256,15,34.58,1,33.58475
2023,256,16,35.14,1,33.76842
2023,256,17,31.54,1,32.62453
2023,256,18,32.23,1,32.59867
2023,256,19,29.25,1,31.13109
2023,256,20,28.54,1,29.89096
2023,256,21,27.51,1,28.90356
2023,256,22,26.95,1,28.51041
2023,256,23,26.71,1,27.76703
2023,257,0,25.46,1,27.22023
2023,257,1,24.94,1,26.10015
2023,257,2,24.44,1,26.14519
2023,257,3,22.97,1,24.86821
2023,257,4,22.88,1,24.66666
2023,257,5,22.58,1,24.73672
2023,257,6,22.89,1,25.15254
2023,257,7,22.26,1,24.8
2023,257,8,28.31,1,26.60307
2023,257,9,29.57,1,27.72639
2023,257,10,30.75,1,29.70449
2023,257,11,33.12,1,31.50362
2023,257,12,33.16,1,33.36636
2023,257,13,32.45,1,33.51523
2023,257,14,32.95,1,34.84574
2023,257,15,34.9,1,35.17085
2023,257,16,36.78,1,35.27712
2023,257,17,36.81,1,35.45792
2023,257,18,33.18,1,35.12535
2023,257,19,28.29,1,33.14295
2023,257,20,27.94,1,31.99908
2023,257,21,23.56,1,29.90452
2023,257,22,22.61,1,28.88114
2023,257,23,22.44,1,28.08359
2023,258,0,20.77,1,24.70508
2023,258,1,20.66,1,26.2222
2023,258,2,20.12,1,24.44454
2023,258,3,19.74,1,24.0309
2023,258,4,21.76,1,25.0257
2023,258,5,21.6,1,24.99084
2023,258,6,21.59,1,24.68793
2023,258,7,21.4,1,24.91076
2023,258,8,27.71,1,27.1263
2023,258,9,30.64,1,29.92489
2023,258,10,32.32,1,31.37965
2023,258,11,33.43,1,32.96583
2023,258,12,33.79,1,33.68916
2023,258,13,33.45,1,34.91382
2023,258,14,34.48,1,36.06781
2023,258,15,36.9,1,37.02737
2023,258,16,38.33,1,36.39381
2023,258,17,38.43,1,37.10353
2023,258,18,33.97,1,35.59195
