year,julian-day,standard-time,leaftemp
2023,214,17,36.781666666666666
2023,214,18,35.155
2023,214,19,35.150000000000006
2023,214,20,35.53944444444445
2023,214,21,34.029444444444444
2023,214,22,32.63666666666667
2023,214,23,33.071666666666665
2023,215,0,32.66388888888889
2023,215,1,31.84444444444445
2023,215,2,31.803888888888892
2023,215,3,31.388333333333335
2023,215,4,29.692777777777778
2023,215,5,29.03611111111111
2023,215,6,27.899444444444445
2023,215,7,28.409444444444446
2023,215,8,29.271666666666665
2023,215,9,30.945555555555554
2023,215,10,31.85166666666667
2023,215,11,32.99722222222223
2023,215,12,34.58444444444444
2023,215,13,35.895
2023,215,14,35.70777777777778
2023,215,15,37.425555555555555
2023,215,16,37.599444444444444
2023,215,17,36.358333333333334
2023,215,18,35.253888888888895
2023,215,19,35.364444444444445
2023,215,20,35.19555555555556
2023,215,21,33.66166666666666
2023,215,22,32.82222222222222
2023,215,23,32.095
2023,216,0,29.957222222222224
2023,216,1,27.46777777777778
2023,216,2,27.21611111111111
2023,216,3,24.76
2023,216,4,22.607777777777777
2023,216,5,22.23611111111111
2023,216,6,24.20277777777778
2023,216,7,25.970555555555556
2023,216,8,28.601111111111113
2023,216,9,30.96722222222222
2023,216,10,31.505000000000003
2023,216,11,32.33222222222222
2023,216,12,34.34722222222222
2023,216,13,35.76277777777778
2023,216,14,36.45722222222222
2023,216,15,37.55
2023,216,16,37.44444444444444
2023,216,17,36.01555555555555
2023,216,18,34.27055555555555
2023,216,19,32.98777777777778
2023,216,20,32.35388888888889
2023,216,21,31.20555555555556
2023,216,22,28.99777777777778
2023,216,23,34.32666666666667
2023,217,0,34.19555555555556
2023,217,1,33.20111111111111
2023,217,2,30.856111111111108
2023,217,3,28.75
2023,217,4,26.233333333333334
2023,217,5,23.315
2023,217,6,23.58277777777778
2023,217,7,26.399444444444445
2023,217,8,28.901666666666667
2023,217,9,30.933888888888887
2023,217,10,31.849999999999998
2023,217,11,32.71277777777778
2023,217,12,34.36833333333333
2023,217,13,36.33555555555555
2023,217,14,37.52055555555555
2023,217,15,39.236111111111114
2023,217,16,39.89944444444445
2023,217,17,38.95388888888888
2023,217,18,37.44833333333333
2023,217,19,36.51444444444444
2023,217,20,36.33277777777778
2023,217,21,33.22388888888889
2023,217,22,29.319444444444443
2023,217,23,30.98833333333333
2023,218,0,32.815555555555555
2023,218,1,32.85722222222223
2023,218,2,33.34166666666667
2023,218,3,32.73888888888889
2023,218,4,29.938333333333333
2023,218,5,24.886666666666667
2023,218,6,24.665000000000003
2023,218,7,26.718888888888888
2023,218,8,28.92055555555556
2023,218,9,31.012777777777778
2023,218,10,31.714444444444446
2023,218,11,32.73222222222222
2023,218,12,34.71388888888889
2023,218,13,35.33444444444444
2023,218,14,37.57388888888889
2023,218,15,39.041666666666664
2023,218,16,39.345555555555556
2023,218,17,38.318333333333335
2023,218,18,37.54277777777778
2023,218,19,37.42777777777778
2023,218,20,37.73888888888889
2023,218,21,37.705000000000005
2023,218,22,37.32388888888889
2023,218,23,36.55166666666666
2023,219,0,35.77333333333333
2023,219,1,34.81444444444444
2023,219,2,34.20944444444444
2023,219,3,33.07333333333334
2023,219,4,31.730555555555554
2023,219,5,30.985555555555557
2023,219,6,30.188888888888886
2023,219,7,30.64222222222222
2023,219,8,31.50611111111111
2023,219,9,32.77111111111111
2023,219,10,32.76777777777778
2023,219,11,33.34
2023,219,12,34.837222222222216
2023,219,13,35.60777777777778
2023,219,14,36.82611111111111
2023,219,15,37.585
2023,219,16,37.64611111111111
2023,219,17,36.62444444444444
2023,219,18,35.778333333333336
2023,219,19,35.971666666666664
2023,219,20,36.465555555555554
2023,219,21,36.57222222222222
2023,219,22,36.33111111111111
2023,219,23,36.03111111111111
2023,220,0,34.89944444444445
2023,220,1,34.044999999999995
2023,220,2,33.07555555555555
2023,220,3,31.606666666666666
2023,220,4,31.487777777777776
2023,220,5,29.74055555555556
2023,220,6,28.961666666666662
2023,220,7,24.313888888888886
2023,220,8,28.111666666666665
2023,220,9,30.68444444444444
2023,220,10,31.30833333333333
2023,220,11,32.48111111111111
2023,220,12,33.49722222222223
2023,220,13,34.37222222222223
2023,220,14,35.72611111111111
2023,220,15,36.80722222222222
2023,220,16,36.687222222222225
2023,220,17,36.675
2023,220,18,35.11833333333333
2023,220,19,34.437777777777775
2023,220,20,36.016666666666666
2023,220,21,32.76
2023,220,22,31.178888888888892
2023,220,23,30.171111111111113
2023,221,0,29.93777777777778
2023,221,1,29.959444444444443
2023,221,2,29.93111111111111
2023,221,3,29.46611111111111
2023,221,4,28.91944444444444
2023,221,5,28.13222222222222
2023,221,6,27.366666666666664
2023,221,7,27.860555555555557
2023,221,8,30.022777777777776
2023,221,9,31.238888888888887
2023,221,10,31.87833333333333
2023,221,11,32.638333333333335
2023,221,12,33.80166666666666
2023,221,13,34.69777777777778
2023,221,14,35.19222222222223
2023,221,15,35.80833333333333
2023,221,16,36.580555555555556
2023,221,17,36.37388888888889
2023,221,18,35.29333333333333
2023,221,19,34.72944444444445
2023,221,20,35.22
2023,221,21,34.88111111111111
2023,221,22,35.12555555555556
2023,221,23,34.89833333333333
2023,222,0,33.986111111111114
2023,222,1,34.257777777777775
2023,222,2,33.919444444444444
2023,222,3,32.297222222222224
2023,222,4,31.203888888888887
2023,222,5,29.67611111111111
2023,222,6,28.453333333333333
2023,222,7,28.54555555555556
2023,222,8,29.48833333333333
2023,222,9,30.595000000000002
2023,222,10,30.81222222222222
2023,222,11,31.438333333333333
2023,222,12,32.48555555555556
2023,222,13,33.36833333333333
2023,222,14,34.404444444444444
2023,222,15,35.02444444444444
2023,222,16,35.340555555555554
2023,222,17,34.42611111111111
2023,222,18,33.019444444444446
2023,222,19,33.61277777777778
2023,222,20,33.98888888888889
2023,222,21,35.16833333333333
2023,222,22,34.00666666666667
2023,222,23,32.81333333333333
2023,223,0,32.03111111111111
2023,223,1,30.95444444444444
2023,223,2,30.055
2023,223,3,28.36388888888889
2023,223,4,27.922222222222224
2023,223,5,26.269444444444446
2023,223,6,25.299444444444443
2023,223,7,25.836666666666666
2023,223,8,26.91166666666667
2023,223,9,28.367222222222225
2023,223,10,30.44888888888889
2023,223,11,30.987777777777776
2023,223,12,32.642222222222216
2023,223,13,33.41
2023,223,14,34.419999999999995
2023,223,15,34.745
2023,223,16,33.705555555555556
2023,223,17,31.390555555555554
2023,223,18,33.45388888888888
2023,223,19,32.62944444444444
2023,223,20,33.68222222222222
2023,223,21,33.51222222222222
2023,223,22,32.982777777777784
2023,223,23,32.19833333333334
2023,224,0,31.28888888888889
2023,224,1,30.752777777777776
2023,224,2,29.799999999999997
2023,224,3,30.08777777777778
2023,224,4,29.119999999999997
2023,224,5,27.866666666666667
2023,224,6,25.106111111111108
2023,224,7,25.256666666666668
2023,224,8,28.010555555555555
2023,224,9,29.416666666666668
2023,224,10,30.533333333333335
2023,224,11,31.28388888888889
2023,224,12,32.07722222222222
2023,224,13,32.919444444444444
2023,224,14,34.16166666666666
2023,224,15,35.48722222222222
2023,224,16,36.30555555555556
2023,224,17,34.74166666666667
2023,224,18,34.18888888888889
2023,224,19,32.58777777777778
2023,224,20,30.825000000000003
2023,224,21,30.413333333333338
2023,224,22,31.83277777777778
2023,224,23,32.3
2023,225,0,30.83611111111111
2023,225,1,29.38666666666667
2023,225,2,27.985555555555557
2023,225,3,26.448333333333334
2023,225,4,25.58
2023,225,5,23.97722222222222
2023,225,6,24.31
2023,225,7,26.878888888888888
2023,225,8,28.677222222222227
2023,225,9,30.157222222222224
2023,225,10,31.575000000000003
2023,225,11,32.50111111111111
2023,225,12,33.755
2023,225,13,34.888888888888886
2023,225,14,36.17277777777778
2023,225,15,37.44777777777777
2023,225,16,37.24166666666667
2023,225,17,34.73555555555556
2023,225,18,35.92944444444444
2023,225,19,34.34166666666667
2023,225,20,32.87555555555556
2023,225,21,32.09833333333333
2023,225,22,30.326666666666668
2023,225,23,28.13
2023,226,0,27.380000000000003
2023,226,1,26.50277777777778
2023,226,2,26.442777777777778
2023,226,3,26.799444444444443
2023,226,4,28.04611111111111
2023,226,5,27.537777777777777
2023,226,6,26.813888888888886
2023,226,7,25.790555555555557
2023,226,8,26.394444444444446
2023,226,9,27.387222222222224
2023,226,10,29.605555555555554
2023,226,11,32.20166666666667
2023,226,12,32.22777777777778
2023,226,13,32.349444444444444
2023,226,14,32.65833333333333
2023,226,15,34.142222222222216
2023,226,16,33.91888888888889
2023,226,17,33.05
2023,226,18,32.98555555555556
2023,226,19,33.195
2023,226,20,33.004444444444445
2023,226,21,32.425
2023,226,22,30.176666666666662
2023,226,23,30.557222222222222
2023,227,0,32.74777777777778
2023,227,1,32.150000000000006
2023,227,2,32.18055555555556
2023,227,3,30.726111111111113
2023,227,4,29.515
2023,227,5,28.85166666666667
2023,227,6,27.369444444444444
2023,227,7,26.952777777777776
2023,227,8,30.500555555555554
2023,227,9,31.64833333333333
2023,227,10,34.20166666666667
2023,227,11,35.34444444444445
2023,227,12,35.88333333333333
2023,227,13,36.79888888888889
2023,227,14,36.02111111111111
2023,227,15,37.85166666666667
2023,227,16,37.93888888888889
2023,227,17,35.17611111111111
2023,227,18,36.98222222222222
2023,227,19,36.121111111111105
2023,227,20,34.57722222222222
2023,227,21,30.40611111111111
2023,227,22,32.669444444444444
2023,227,23,30.779999999999998
2023,228,0,31.60055555555555
2023,228,1,31.439444444444444
2023,228,2,30.785
2023,228,3,29.595000000000002
2023,228,4,27.55333333333333
2023,228,5,27.615
2023,228,6,26.44388888888889
2023,228,7,28.390555555555554
2023,228,8,30.25388888888889
2023,228,9,33.39055555555555
2023,228,10,35.21611111111111
2023,228,11,35.781666666666666
2023,228,12,37.41833333333333
2023,228,13,38.53666666666666
2023,228,14,39.41555555555556
2023,228,15,40.48222222222223
2023,228,16,40.827777777777776
2023,228,17,37.55833333333333
2023,228,18,37.43333333333333
2023,228,19,36.065555555555555
2023,228,20,34.062777777777775
2023,228,21,33.11388888888889
2023,228,22,32.888333333333335
2023,228,23,32.44555555555556
2023,229,0,31.06555555555555
2023,229,1,29.571111111111108
2023,229,2,31.177222222222227
2023,229,3,31.451666666666668
2023,229,4,30.25388888888889
2023,229,5,29.799444444444443
2023,229,6,28.73388888888889
2023,229,7,28.43111111111111
2023,229,8,29.541666666666668
2023,229,9,30.804444444444446
2023,229,10,33.86333333333333
2023,229,11,35.55611111111111
2023,229,12,37.51611111111111
2023,229,13,38.75833333333333
2023,229,14,39.69388888888889
2023,229,15,41.47
2023,229,16,42.18
2023,229,17,40.66888888888889
2023,229,18,38.641666666666666
2023,229,19,38.705555555555556
2023,229,20,36.52722222222222
2023,229,21,35.406111111111116
2023,229,22,35.71277777777778
2023,229,23,35.02222222222222
2023,230,0,33.87277777777778
2023,230,1,32.84166666666667
2023,230,2,31.37611111111111
2023,230,3,30.279444444444444
2023,230,4,30.043333333333333
2023,230,5,29.536666666666665
2023,230,6,29.086666666666662
2023,230,7,28.595000000000002
2023,230,8,28.529444444444444
2023,230,9,28.866666666666667
2023,230,10,28.838333333333335
2023,230,11,29.288333333333338
2023,230,12,31.484444444444446
2023,230,13,34.67055555555555
2023,230,14,36.28611111111111
2023,230,15,35.16888888888889
2023,230,16,36.291111111111114
2023,230,17,34.04333333333333
2023,230,18,33.20611111111111
2023,230,19,33.90222222222222
2023,230,20,33.93111111111111
2023,230,21,32.92944444444444
2023,230,22,31.873333333333335
2023,230,23,31.68722222222222
2023,231,0,31.163333333333338
2023,231,1,28.487777777777776
2023,231,2,26.904999999999998
2023,231,3,26.365
2023,231,4,27.351666666666667
2023,231,5,27.718888888888888
2023,231,6,27.36388888888889
2023,231,7,26.169444444444444
2023,231,8,27.150555555555556
2023,231,9,29.07944444444444
2023,231,10,30.84444444444445
2023,231,11,31.061111111111114
2023,231,12,32.715
2023,231,13,31.26611111111111
2023,231,14,30.201666666666668
2023,231,15,29.06277777777778
2023,231,16,28.954444444444448
2023,231,17,28.643333333333334
2023,231,18,28.20777777777778
2023,231,19,27.656666666666666
2023,231,20,27.62388888888889
2023,231,21,27.415555555555557
2023,231,22,27.028888888888886
2023,231,23,26.623333333333335
2023,232,0,26.74888888888889
2023,232,1,26.465555555555554
2023,232,2,26.441666666666666
2023,232,3,26.183888888888887
2023,232,4,25.65888888888889
2023,232,5,25.427777777777777
2023,232,6,25.292777777777776
2023,232,7,25.10388888888889
2023,232,8,26.48888888888889
2023,232,9,27.427222222222223
2023,232,10,28.720000000000002
2023,232,11,31.83888888888889
2023,232,12,32.053333333333335
2023,232,13,33.79555555555556
2023,232,14,35.125
2023,232,15,34.681666666666665
2023,232,16,34.90611111111111
2023,232,17,33.989444444444445
2023,232,18,32.62722222222222
2023,232,19,31.00388888888889
2023,232,20,30.278333333333332
2023,232,21,30.03111111111111
2023,232,22,29.65277777777778
2023,232,23,29.098333333333333
2023,233,0,28.355
2023,233,1,25.81277777777778
2023,233,2,26.177222222222223
2023,233,3,26.047222222222224
2023,233,4,25.689444444444447
2023,233,5,25.05611111111111
2023,233,6,24.30777777777778
2023,233,7,24.79888888888889
2023,233,8,25.037222222222223
2023,233,9,25.168333333333333
2023,233,10,26.236666666666665
2023,233,11,26.51833333333333
2023,233,12,28.261666666666667
2023,233,13,28.69888888888889
2023,233,14,28.391111111111112
2023,233,15,28.64944444444445
2023,233,16,29.099444444444444
2023,233,17,28.935000000000002
2023,233,18,28.730555555555554
2023,233,19,29.047777777777778
2023,233,20,28.307222222222222
2023,233,21,24.96777777777778
2023,233,22,24.495
2023,233,23,24.01
2023,234,0,22.97388888888889
2023,234,1,22.088333333333335
2023,234,2,23.540555555555557
2023,234,3,22.71388888888889
2023,234,4,23.828333333333333
2023,234,5,23.670555555555556
2023,234,6,23.871111111111112
2023,234,7,25.327777777777776
2023,234,8,26.674999999999997
2023,234,9,28.35
2023,234,10,30.078333333333333
2023,234,11,32.004444444444445
2023,234,12,34.01833333333333
2023,234,13,35.525555555555556
2023,234,14,37.15833333333333
2023,234,15,38.471111111111114
2023,234,16,38.333333333333336
2023,234,17,36.71888888888889
2023,234,18,35.34444444444445
2023,234,19,33.47833333333333
2023,234,20,32.8
2023,234,21,32.04277777777778
2023,234,22,30.12722222222222
2023,234,23,30.008888888888887
2023,235,0,30.02333333333333
2023,235,1,28.682777777777776
2023,235,2,27.740555555555556
2023,235,3,27.35611111111111
2023,235,4,24.879444444444445
2023,235,5,25.230555555555554
2023,235,6,24.225555555555555
2023,235,7,27.253888888888888
2023,235,8,29.161666666666665
2023,235,9,31.36333333333333
2023,235,10,34.23111111111111
2023,235,11,36.693333333333335
2023,235,12,39.12777777777777
2023,235,13,40.166666666666664
2023,235,14,39.83166666666667
2023,235,15,38.41777777777778
2023,235,16,38.07722222222222
2023,235,17,35.397777777777776
2023,235,18,35.004444444444445
2023,235,19,34.05
2023,235,20,33.544999999999995
2023,235,21,33.163333333333334
2023,235,22,32.57222222222222
2023,235,23,32.04944444444445
2023,236,0,30.76611111111111
2023,236,1,29.617222222222225
2023,236,2,29.15777777777778
2023,236,3,29.085555555555555
2023,236,4,28.768333333333334
2023,236,5,28.083333333333332
2023,236,6,27.913333333333334
2023,236,7,27.529444444444444
2023,236,8,29.189999999999998
2023,236,9,30.73277777777778
2023,236,10,33.06388888888889
2023,236,11,34.00555555555556
2023,236,12,35.38666666666667
2023,236,13,36.83888888888889
2023,236,14,38.09
2023,236,15,39.809444444444445
2023,236,16,40.181666666666665
2023,236,17,37.80611111111111
2023,236,18,36.07888888888888
2023,236,19,34.50055555555556
2023,236,20,33.29888888888889
2023,236,21,33.03944444444445
2023,236,22,32.38111111111111
2023,236,23,31.547777777777778
2023,237,0,29.650000000000002
2023,237,1,28.322222222222223
2023,237,2,27.904444444444447
2023,237,3,27.340555555555554
2023,237,4,26.108333333333334
2023,237,5,25.950555555555557
2023,237,6,26.066111111111113
2023,237,7,28.08
2023,237,8,31.17611111111111
2023,237,9,33.93
2023,237,10,36.510555555555555
2023,237,11,38.82722222222222
2023,237,12,39.95666666666667
2023,237,13,41.25111111111111
2023,237,14,42.35722222222223
2023,237,15,43.611111111111114
2023,237,16,43.650555555555556
2023,237,17,42.74611111111111
2023,237,18,40.29777777777778
2023,237,19,35.33777777777778
2023,237,20,35.474444444444444
2023,237,21,36.587222222222216
2023,237,22,35.07833333333333
2023,237,23,33.11055555555556
2023,238,0,32.894444444444446
2023,238,1,30.616666666666667
2023,238,2,32.56055555555556
2023,238,3,31.425555555555555
2023,238,4,30.36777777777778
2023,238,5,29.938888888888886
2023,238,6,29.394444444444446
2023,238,7,32.22777777777778
2023,238,8,34.26277777777778
2023,238,9,38.035
2023,238,10,40.82333333333333
2023,238,11,41.07833333333333
2023,238,12,44.90222222222222
2023,238,13,43.56388888888889
2023,238,14,45.333888888888886
2023,238,15,46.55722222222222
2023,238,16,45.748333333333335
2023,238,17,44.52722222222222
2023,238,18,40.778333333333336
2023,238,19,37.33611111111111
2023,238,20,36.02
2023,238,21,35.21277777777778
2023,238,22,34.33166666666667
2023,238,23,33.611666666666665
2023,239,0,32.654444444444444
2023,239,1,31.207222222222224
2023,239,2,29.95888888888889
2023,239,3,30.229444444444443
2023,239,4,29.650000000000002
2023,239,5,29.26166666666667
2023,239,6,27.792777777777776
2023,239,7,33.041666666666664
2023,239,8,36.766666666666666
2023,239,9,39.336666666666666
2023,239,10,41.46611111111111
2023,239,11,42.69277777777778
2023,239,12,43.907222222222224
2023,239,13,44.88166666666667
2023,239,14,45.53
2023,239,15,46.63333333333333
2023,239,16,46.60277777777778
2023,239,17,45.83222222222222
2023,239,18,42.35722222222223
2023,239,19,37.87111111111111
2023,239,20,35.94888888888889
2023,239,21,36.166111111111114
2023,239,22,34.70611111111111
2023,239,23,32.67277777777778
2023,240,0,32.32277777777777
2023,240,1,30.91222222222222
2023,240,2,32.01277777777778
2023,240,3,31.970555555555556
2023,240,4,31.330000000000002
2023,240,5,30.66611111111111
2023,240,6,29.53722222222222
2023,240,7,34.11222222222222
2023,240,8,38.07
2023,240,9,41.611111111111114
2023,240,10,43.42777777777778
2023,240,11,45.29888888888889
2023,240,12,45.364444444444445
2023,240,13,46.269444444444446
2023,240,14,46.949444444444445
2023,240,15,47.28722222222222
2023,240,16,47.37555555555556
2023,240,17,46.519444444444446
2023,240,18,44.24055555555556
2023,240,19,39.185
2023,240,20,37.39277777777777
2023,240,21,35.47
2023,240,22,34.93
2023,240,23,34.60111111111111
2023,241,0,34.64555555555555
2023,241,1,34.00888888888889
2023,241,2,32.675555555555555
2023,241,3,31.560000000000002
2023,241,4,30.768333333333334
2023,241,5,29.08388888888889
2023,241,6,30.025555555555556
2023,241,7,33.70111111111111
2023,241,8,36.949444444444445
2023,241,9,40.16888888888889
2023,241,10,42.15222222222222
2023,241,11,43.62
2023,241,12,44.82611111111111
2023,241,13,45.37611111111111
2023,241,14,45.66388888888889
2023,241,15,46.05555555555556
2023,241,16,45.666111111111114
2023,241,17,45.35277777777778
2023,241,18,43.24333333333333
2023,241,19,39.32833333333333
2023,241,20,37.07944444444444
2023,241,21,33.55722222222222
2023,241,22,34.635555555555555
2023,241,23,34.30444444444444
2023,242,0,33.544444444444444
2023,242,1,29.53388888888889
2023,242,2,29.981666666666666
2023,242,3,31.236666666666665
2023,242,4,32.455000000000005
2023,242,5,32.29611111111112
2023,242,6,31.33055555555556
2023,242,7,31.09222222222222
2023,242,8,32.67333333333333
2023,242,9,38.892222222222216
2023,242,10,40.345555555555556
2023,242,11,41.983333333333334
2023,242,12,42.81388888888889
2023,242,13,42.87277777777778
2023,242,14,43.840555555555554
2023,242,15,43.79888888888889
2023,242,16,43.69166666666667
2023,242,17,43.190555555555555
2023,242,18,41.38666666666667
2023,242,19,37.708888888888886
2023,242,20,33.61944444444444
2023,242,21,33.004444444444445
2023,242,22,35.20111111111111
2023,242,23,34.40888888888889
2023,243,0,32.89111111111111
2023,243,1,31.93777777777778
2023,243,2,31.576666666666668
2023,243,3,30.484444444444446
2023,243,4,29.57944444444444
2023,243,5,28.921666666666667
2023,243,6,28.500555555555554
2023,243,7,31.694444444444443
2023,243,8,35.37555555555556
2023,243,9,37.62
2023,243,10,33.16277777777778
2023,243,11,36.12277777777778
2023,243,12,35.23333333333333
2023,243,13,39.83777777777778
2023,243,14,42.30555555555556
2023,243,15,41.76111111111111
2023,243,16,41.30888888888889
2023,243,17,40.44555555555556
2023,243,18,38.253888888888895
2023,243,19,36.50222222222222
2023,243,20,36.37833333333334
2023,243,21,26.80611111111111
2023,243,22,25.715
2023,243,23,21.86888888888889
2023,244,0,21.933888888888887
2023,244,1,24.135
2023,244,2,24.051111111111112
2023,244,3,24.10666666666667
2023,244,4,24.32
2023,244,5,24.662777777777777
2023,244,6,23.939444444444444
2023,244,7,24.922777777777778
2023,244,8,27.047777777777778
2023,244,9,27.862222222222222
2023,244,10,28.732777777777773
2023,244,11,28.810555555555556
2023,244,12,27.57888888888889
2023,244,13,27.424444444444443
2023,244,14,28.52333333333333
2023,244,15,29.11
2023,244,16,31.427222222222227
2023,244,17,29.643888888888892
2023,244,18,28.484444444444446
2023,244,19,27.508333333333333
2023,244,20,27.205555555555556
2023,244,21,25.71611111111111
2023,244,22,24.733333333333334
2023,244,23,24.814444444444447
2023,245,0,25.14
2023,245,1,23.78388888888889
2023,245,2,23.850555555555555
2023,245,3,23.78
2023,245,4,24.18277777777778
