No.,Date.Time,Rain.mm,Wind.Direction,Temp.C,RH.percent,Wind.Speed.m.s,Gust.Speed.m.s,PAR.mumol.m2.s,Notes
1,10/29/2021 10:28,0,70.2,28.221,19.2,2.52,6.04,1973.7,Plot Title: Community garden
2,10/29/2021 10:58,0,71.6,29.09,18.6,2.52,5.03,1406.2,"Date Time, GMT-07:00"
3,10/29/2021 11:28,0,68.8,30.318,17.3,2.01,4.53,1466.2,"Rain, mm (LGR S/N: 10844781, SEN S/N: 10817995)"
4,10/29/2021 11:58,0,71.6,31.001,16.2,2.01,5.03,1496.2,"Wind Direction, ø (LGR S/N: 10844781, SEN S/N: 10829144)"
5,10/29/2021 12:28,0,77.2,31.459,15.7,1.51,4.03,1491.2,"Temp, °C (LGR S/N: 10844781, SEN S/N: 10830566, LBL: Temperature)"
6,10/29/2021 12:58,0,49.1,32.15,15.4,2.01,4.53,1453.7,"RH, % (LGR S/N: 10844781, SEN S/N: 10830566, LBL: RH)"
7,10/29/2021 13:28,0,74.4,32.613,15.1,1.51,4.03,1386.2,"Wind Speed, m/s (LGR S/N: 10844781, SEN S/N: 10843550)"
8,10/29/2021 13:58,0,74.4,33.235,14.6,1.01,4.03,1283.7,"Gust Speed, m/s (LGR S/N: 10844781, SEN S/N: 10843550)"
9,10/29/2021 14:28,0,56.2,33.105,14.4,1.51,4.53,1156.2,"PAR, µmol/m²/s (LGR S/N: 10844781, SEN S/N: 21040552)"
10,10/29/2021 14:58,0,98.3,35.342,14.1,0.5,3.02,998.7,
11,10/29/2021 15:28,0,33.7,34.097,13.9,0.5,2.01,821.2,
12,10/29/2021 15:58,0,23.9,34.097,13.8,1.01,2.52,628.7,
13,10/29/2021 16:28,0,63.2,33.261,13.7,1.01,3.02,428.7,
14,10/29/2021 16:58,0,30.9,33.157,13.6,0,1.51,238.7,
15,10/29/2021 17:28,0,28.1,30.243,14.3,0,0.5,73.7,
16,10/29/2021 17:58,0,28.1,27.407,17.7,0,1.51,6.2,
17,10/29/2021 18:28,0,28.1,25.939,19.9,0,1.01,1.2,
18,10/29/2021 18:58,0,28.1,26.256,20,0,0.5,1.2,
19,10/29/2021 19:28,0,28.1,25.089,20.9,0,1.01,1.2,
20,10/29/2021 19:58,0,7,24.557,21.9,0,1.51,1.2,
21,10/29/2021 20:28,0,342.6,24.412,23.1,0,1.51,1.2,
22,10/29/2021 20:58,0,0,23.16,25.5,0,2.01,1.2,
23,10/29/2021 21:28,0,26.7,22.537,28,0,1.01,1.2,
24,10/29/2021 21:58,0,331.3,21.748,28.4,0,1.51,1.2,
25,10/29/2021 22:28,0,289.2,21.056,28,0,2.01,1.2,
26,10/29/2021 22:58,0,30.9,20.246,34.4,0,2.01,1.2,
27,10/29/2021 23:28,0,30.9,19.199,35.2,0,1.01,1.2,
28,10/29/2021 23:58,0,30.9,18.485,37.5,0,0,1.2,
29,10/30/2021 0:28,0,30.9,18.438,36.3,0,0.5,1.2,
30,10/30/2021 0:58,0,30.9,16.939,36.7,0,0.5,1.2,
31,10/30/2021 1:28,0,30.9,16.32,40.2,0,1.01,1.2,
32,10/30/2021 1:58,0,30.9,16.582,37.1,0,0.5,1.2,
33,10/30/2021 2:28,0,30.9,17.106,36.4,0,0,1.2,
34,10/30/2021 2:58,0,35.1,18.628,35.1,0,1.01,1.2,
35,10/30/2021 3:28,0,40.7,17.463,34.6,0,1.51,1.2,
36,10/30/2021 3:58,0,57.6,17.439,35.5,0,2.01,1.2,
37,10/30/2021 4:28,0,64.6,17.034,34.6,0.5,2.52,1.2,
38,10/30/2021 4:58,0,66,16.773,34.1,1.01,3.02,1.2,
39,10/30/2021 5:28,0,71.6,15.223,35.5,0,1.01,1.2,
40,10/30/2021 5:58,0,67.4,15.438,38.3,0,2.01,1.2,
41,10/30/2021 6:28,0,64.6,15.127,37.6,0.5,3.02,1.2,
42,10/30/2021 6:58,0,60.4,14.768,40,0,2.01,13.7,
43,10/30/2021 7:28,0,70.2,16.654,39.8,0,2.01,151.2,
44,10/30/2021 7:58,0,80,18.604,37.2,0.5,2.01,376.2,
45,10/30/2021 8:28,0,96.9,21.246,33.9,0.5,2.01,603.7,
46,10/30/2021 8:58,0,96.9,22.226,29.8,1.51,3.52,811.2,
47,10/30/2021 9:28,0,108.1,23.256,26.9,1.51,3.52,998.7,
48,10/30/2021 9:58,0,108.1,24.702,25.2,1.01,3.02,1156.2,
49,10/30/2021 10:28,0,116.5,25.866,23.1,1.01,3.02,1286.2,
50,10/30/2021 10:58,0,110.9,26.622,21.6,0.5,2.52,1381.2,
51,10/30/2021 11:28,0,117.9,27.751,20.7,0.5,3.02,1446.2,
52,10/30/2021 11:58,0,98.3,28.717,19.8,0.5,3.02,1473.7,
53,10/30/2021 12:28,0,174.1,29.34,19,0.5,2.52,1471.2,
54,10/30/2021 12:58,0,101.1,29.715,18.2,0.5,3.02,1433.7,
55,10/30/2021 13:28,0,85.6,30.697,17.5,0.5,2.52,1366.2,
56,10/30/2021 13:58,0,183.9,31.357,16.8,1.01,3.52,1271.2,
57,10/30/2021 14:28,0,186.7,31.842,16.3,1.01,3.52,1143.7,
58,10/30/2021 14:58,0,193.7,31.535,16,1.01,3.52,991.2,
59,10/30/2021 15:28,0,157.2,32.227,15.5,0.5,3.02,811.2,
60,10/30/2021 15:58,0,261.1,31.484,15.2,0.5,2.52,618.7,
61,10/30/2021 16:28,0,221.8,31.816,15.2,0,2.01,418.7,
62,10/30/2021 16:58,0,200.8,31.204,15.7,0,1.51,228.7,
63,10/30/2021 17:28,0,196.5,28.419,16.6,0,1.01,68.7,
64,10/30/2021 17:58,0,196.5,26.524,19,0,1.01,6.2,
65,10/30/2021 18:28,0,196.5,26.109,21.2,0,1.01,1.2,
66,10/30/2021 18:58,0,203.6,25.525,21.3,0.5,1.01,1.2,
67,10/30/2021 19:28,0,241.5,25.016,21.9,0.5,1.51,1.2,
68,10/30/2021 19:58,0,278,24.702,22.4,0.5,1.51,1.2,
69,10/30/2021 20:28,0,290.6,23.521,22.2,0,1.51,1.2,
70,10/30/2021 20:58,0,290.6,21.509,23.3,0,0.5,1.2,
71,10/30/2021 21:28,0,290.6,20.507,26.9,0,1.01,1.2,
72,10/30/2021 21:58,0,290.6,19.555,30,0,0.5,1.2,
73,10/30/2021 22:28,0,290.6,18.343,34.6,0,0,1.2,
74,10/30/2021 22:58,0,290.6,18.771,36.4,0,0,1.2,
75,10/30/2021 23:28,0,290.6,17.368,36.1,0,0,1.2,
76,10/30/2021 23:58,0,290.6,16.701,37.6,0,0,1.2,
77,10/31/2021 0:28,0,290.6,17.51,39.4,0,0,1.2,
78,10/31/2021 0:58,0,290.6,16.106,38.7,0,1.01,1.2,
79,10/31/2021 1:28,0,280.8,16.892,39.4,0,1.01,1.2,
80,10/31/2021 1:58,0,14,17.986,35.8,0,1.51,1.2,
81,10/31/2021 2:28,0,36.5,17.201,36.1,0.5,1.51,1.2,
82,10/31/2021 2:58,0,36.5,17.272,37.9,0,1.51,1.2,
83,10/31/2021 3:28,0,37.9,17.32,36.8,0,1.51,1.2,
84,10/31/2021 3:58,0,49.1,17.225,36.9,0.5,2.01,1.2,
85,10/31/2021 4:28,0,57.6,16.844,37.5,0.5,2.01,1.2,
86,10/31/2021 4:58,0,59,16.534,37.8,0,1.51,1.2,
87,10/31/2021 5:28,0,59,15.103,39.4,0,0.5,1.2,
88,10/31/2021 5:58,0,59,14.864,41.8,0,0,1.2,
89,10/31/2021 6:28,0,57.6,15.055,42,0,2.01,1.2,
90,10/31/2021 6:58,0,56.2,14.936,42.3,0.5,1.51,6.2,
91,10/31/2021 7:28,0,56.2,16.296,42.9,0.5,2.01,121.2,
92,10/31/2021 7:58,0,64.6,17.534,39.8,1.01,2.52,371.2,
93,10/31/2021 8:28,0,70.2,19.841,37.6,0.5,2.52,596.2,
94,10/31/2021 8:58,0,84.2,22.657,33.4,1.01,3.02,806.2,
95,10/31/2021 9:28,0,98.3,23.881,29.6,1.51,4.03,991.2,
96,10/31/2021 9:58,0,110.9,24.653,28.2,2.01,4.03,1153.7,
97,10/31/2021 10:28,0,122.1,25.38,26.4,2.01,4.03,1283.7,
98,10/31/2021 10:58,0,126.4,26.867,24.4,1.51,3.52,1381.2,
99,10/31/2021 11:28,0,150.2,28.072,23.1,1.51,3.52,1443.7,
100,10/31/2021 11:58,0,172.7,28.444,22.4,1.01,3.02,1471.2,
101,10/31/2021 12:28,0,171.3,28.394,22.4,1.51,4.03,1466.2,
102,10/31/2021 12:58,0,185.3,29.414,22.6,1.51,3.52,1431.2,
103,10/31/2021 13:28,0,190.9,30.419,22.2,1.01,3.52,1361.2,
104,10/31/2021 13:58,0,198,30.243,21.7,1.51,4.03,1258.7,
105,10/31/2021 14:28,0,154.4,30.722,20.9,1.51,4.03,1131.2,
106,10/31/2021 14:58,0,183.9,31.331,19.9,1.01,4.03,976.2,
107,10/31/2021 15:28,0,206.4,31.281,19.9,1.01,3.52,798.7,
108,10/31/2021 15:58,0,241.5,31.052,20.1,1.01,3.02,606.2,
109,10/31/2021 16:28,0,139,31.052,19.9,0.5,3.02,411.2,
110,10/31/2021 16:58,0,60.4,30.091,20.2,0,1.51,223.7,
111,10/31/2021 17:28,0,82.8,28.097,21.8,0,1.51,66.2,
112,10/31/2021 17:58,0,348.2,26.524,24.4,0.5,2.52,6.2,
113,10/31/2021 18:28,0,313.1,25.55,26.7,0.5,1.51,1.2,
114,10/31/2021 18:58,0,301.8,25.793,26.5,1.51,2.52,1.2,
115,10/31/2021 19:28,0,304.7,24.726,27,1.01,2.01,1.2,
116,10/31/2021 19:58,0,306.1,24.46,27.6,0.5,1.51,1.2,
117,10/31/2021 20:28,0,314.5,23.016,28,0.5,1.51,1.2,
118,10/31/2021 20:58,0,331.3,21.939,32,0,0.5,1.2,
119,10/31/2021 21:28,0,320.1,22.13,32,0,1.51,1.2,
120,10/31/2021 21:58,0,311.7,20.341,33.6,0,0,1.2,
121,10/31/2021 22:28,0,311.7,19.341,35.7,0,1.01,1.2,
122,10/31/2021 22:58,0,311.7,19.912,38.7,0,0,1.2,
123,10/31/2021 23:28,0,311.7,19.127,39.1,0,0,1.2,
124,10/31/2021 23:58,0,311.7,18.747,41.2,0,1.51,1.2,
125,11/1/2021 0:28,0,313.1,17.296,43,0,0,1.2,
126,11/1/2021 0:58,0,313.1,17.106,46.7,0,1.01,1.2,
127,11/1/2021 1:28,0,321.5,17.034,47,0,1.51,1.2,
128,11/1/2021 1:58,0,28.1,17.344,43.7,0,1.51,1.2,
129,11/1/2021 2:28,0,47.7,18.366,41.9,0,1.51,1.2,
130,11/1/2021 2:58,0,80,18.485,39.3,0.5,2.52,1.2,
131,11/1/2021 3:28,0,66,17.796,38.6,0.5,1.51,1.2,
132,11/1/2021 3:58,0,61.8,16.749,40.4,0,1.51,1.2,
133,11/1/2021 4:28,0,61.8,16.773,41.9,0,1.01,1.2,
134,11/1/2021 4:58,0,60.4,16.058,43.6,0,1.51,1.2,
135,11/1/2021 5:28,0,59,16.034,45.8,0,1.51,1.2,
136,11/1/2021 5:58,0,60.4,15.461,45.6,0,2.01,1.2,
137,11/1/2021 6:28,0,60.4,15.39,47.4,0,1.51,1.2,
138,11/1/2021 6:58,0,61.8,15.199,48.1,0,1.01,6.2,
139,11/1/2021 7:28,0,61.8,15.414,48.3,0,1.01,46.2,
140,11/1/2021 7:58,0,63.2,17.677,46.4,0,1.51,286.2,
141,11/1/2021 8:28,0,63.2,18.557,42.9,0.5,2.01,516.2,
142,11/1/2021 8:58,0,66,21.199,40.5,1.01,2.01,751.2,
143,11/1/2021 9:28,0,82.8,22.8,35.6,1.01,3.02,988.7,
144,11/1/2021 9:58,0,91.3,24.436,32.2,1.51,3.02,1166.2,
145,11/1/2021 10:28,0,103.9,24.219,31,1.51,3.52,1268.7,
146,11/1/2021 10:58,0,108.1,24.798,31.4,1.01,3.52,936.2,
147,11/1/2021 11:28,0,130.6,25.623,29.2,1.01,3.02,1463.7,
148,11/1/2021 11:58,0,124.9,27.53,27.1,1.01,3.02,1471.2,
149,11/1/2021 12:28,0,153,27.235,25.5,1.01,4.03,1473.7,
150,11/1/2021 12:58,0,161.5,28.468,24.7,1.01,3.52,1481.2,
151,11/1/2021 13:28,0,158.6,29.165,24,1.01,4.03,1396.2,
152,11/1/2021 13:58,0,199.4,29.065,23.5,1.51,4.03,1243.7,
153,11/1/2021 14:28,0,190.9,28.27,22.7,1.51,4.03,1046.2,
154,11/1/2021 14:58,0,178.3,27.653,22.3,1.01,3.52,523.7,
155,11/1/2021 15:28,0,196.5,29.24,21.3,0.5,3.02,648.7,
156,11/1/2021 15:58,0,210.6,29.215,20.6,0.5,2.52,543.7,
157,11/1/2021 16:28,0,276.6,28.419,20.3,0.5,4.53,326.2,
158,11/1/2021 16:58,0,292,27.604,21,1.51,3.52,201.2,
159,11/1/2021 17:28,0,282.2,26.402,22.5,1.01,2.52,38.7,
160,11/1/2021 17:58,0,289.2,25.307,25.5,1.01,2.52,3.7,
161,11/1/2021 18:28,0,294.8,24.508,27.9,0,1.01,1.2,
162,11/1/2021 18:58,0,294.8,23.497,29.4,0,1.01,1.2,
163,11/1/2021 19:28,0,282.2,23.689,28.4,0,1.51,1.2,
164,11/1/2021 19:58,0,286.4,22.705,31.7,0,1.51,1.2,
165,11/1/2021 20:28,0,324.3,21.294,34.7,0,1.01,1.2,
166,11/1/2021 20:58,0,324.3,19.793,36.5,0,1.01,1.2,
167,11/1/2021 21:28,0,324.3,19.96,37.4,0,0,1.2,
168,11/1/2021 21:58,0,324.3,17.701,39.1,0,1.01,1.2,
169,11/1/2021 22:28,0,324.3,18.604,41.8,0,0.5,1.2,
170,11/1/2021 22:58,0,324.3,17.653,40.7,0,0,1.2,
171,11/1/2021 23:28,0,324.3,18.081,41.6,0,0,1.2,
172,11/1/2021 23:58,0,324.3,17.058,39.8,0,0.5,1.2,
173,11/2/2021 0:28,0,355.2,17.915,40,0,1.51,1.2,
174,11/2/2021 0:58,0,60.4,17.796,39.4,0,1.51,1.2,
175,11/2/2021 1:28,0,67.4,18.105,38.5,0.5,2.52,1.2,
176,11/2/2021 1:58,0,77.2,18.557,38.5,0.5,2.01,1.2,
177,11/2/2021 2:28,0,88.4,18.033,37.6,0.5,2.52,1.2,
178,11/2/2021 2:58,0,92.7,17.938,39.3,0,1.51,1.2,
179,11/2/2021 3:28,0,92.7,17.486,40.7,0,1.51,1.2,
180,11/2/2021 3:58,0,82.8,17.819,40.6,0.5,2.01,1.2,
181,11/2/2021 4:28,0,75.8,17.153,40.3,0,2.01,1.2,
182,11/2/2021 4:58,0,77.2,16.82,41.8,0,1.01,1.2,
183,11/2/2021 5:28,0,73,16.415,42.9,0,2.01,1.2,
184,11/2/2021 5:58,0,63.2,15.891,45.3,0.5,3.02,1.2,
185,11/2/2021 6:28,0,59,15.27,47.2,0.5,2.52,1.2,
186,11/2/2021 6:58,0,71.6,14.529,48.1,0.5,2.01,6.2,
187,11/2/2021 7:28,0,78.6,16.368,48.5,0.5,2.01,71.2,
188,11/2/2021 7:58,0,80,18.319,43.5,0.5,2.01,356.2,
189,11/2/2021 8:28,0,106.7,20.531,40.5,0.5,2.52,581.2,
190,11/2/2021 8:58,0,109.5,21.628,36.7,1.01,2.52,793.7,
191,11/2/2021 9:28,0,123.5,22.8,33.8,1.01,2.52,968.7,
192,11/2/2021 9:58,0,134.8,24.484,30.7,0.5,2.52,1121.2,
193,11/2/2021 10:28,0,147.4,24.557,28.8,0.5,2.52,1176.2,
194,11/2/2021 10:58,0,213.4,25.695,27.8,0.5,3.02,1221.2,
195,11/2/2021 11:28,0,182.5,26.182,25.7,0.5,2.52,1313.7,
196,11/2/2021 11:58,0,108.1,27.85,25.2,0.5,2.01,1308.7,
197,11/2/2021 12:28,0,299,25.987,25.1,0.5,2.01,593.7,
198,11/2/2021 12:58,0,352.4,28.245,25.4,0,2.01,1226.2,
199,11/2/2021 13:28,0,352.4,27.924,23.9,0.5,3.02,1241.2,
200,11/2/2021 13:58,0,303.2,28.891,23.2,0.5,3.02,1308.7,
201,11/2/2021 14:28,0,176.9,29.365,22.3,1.01,3.52,1141.2,
202,11/2/2021 14:58,0,272.4,29.24,20.9,1.01,4.53,966.2,
203,11/2/2021 15:28,0,244.3,29.015,20.4,1.01,3.02,786.2,
204,11/2/2021 15:58,0,244.3,29.59,20.1,1.01,3.52,593.7,
205,11/2/2021 16:28,0,303.2,28.048,20.2,1.01,3.02,356.2,
206,11/2/2021 16:58,0,328.5,28.394,20.9,1.01,2.52,173.7,
207,11/2/2021 17:28,0,331.3,26.378,21.5,0.5,2.01,71.2,
208,11/2/2021 17:58,0,329.9,23.713,23.7,0,1.01,3.7,
209,11/2/2021 18:28,0,329.9,22.824,26.7,0,1.01,1.2,
210,11/2/2021 18:58,0,329.9,21.342,28.4,0,1.01,1.2,
211,11/2/2021 19:28,0,329.9,22.776,28.7,0,1.01,1.2,
212,11/2/2021 19:58,0,329.9,21.079,28.4,0,1.01,1.2,
213,11/2/2021 20:28,0,329.9,21.437,29.9,0,1.01,1.2,
214,11/2/2021 20:58,0,329.9,19.532,32,0,1.01,1.2,
215,11/2/2021 21:28,0,329.9,17.582,37.2,0,0.5,1.2,
216,11/2/2021 21:58,0,329.9,17.558,39.8,0,0,1.2,
217,11/2/2021 22:28,0,329.9,17.534,42.6,0,0.5,1.2,
218,11/2/2021 22:58,0,329.9,17.677,43.2,0,0.5,1.2,
219,11/2/2021 23:28,0,329.9,16.963,44.3,0,0,1.2,
220,11/2/2021 23:58,0,329.9,15.7,46.1,0,0,1.2,
221,11/3/2021 0:28,0,329.9,14.888,48,0,0,1.2,
222,11/3/2021 0:58,0,329.9,15.39,46.3,0,0.5,1.2,
223,11/3/2021 1:28,0,329.9,15.652,45.4,0,0.5,1.2,
224,11/3/2021 1:58,0,329.9,15.7,45,0,0,1.2,
225,11/3/2021 2:28,0,329.9,15.7,43.8,0,0.5,1.2,
226,11/3/2021 2:58,0,329.9,15.127,44.6,0,0,1.2,
227,11/3/2021 3:28,0,329.9,15.055,45.7,0,0.5,1.2,
228,11/3/2021 3:58,0,329.9,14.84,46.7,0,0.5,1.2,
229,11/3/2021 4:28,0,335.5,14.385,48.6,0,2.01,1.2,
230,11/3/2021 4:58,0,112.3,13.233,50.4,0.5,2.01,1.2,
231,11/3/2021 5:28,0,74.4,13.666,53.2,0,1.51,1.2,
232,11/3/2021 5:58,0,57.6,14.122,51.8,0,1.51,1.2,
233,11/3/2021 6:28,0,57.6,14.122,49.8,0,1.51,1.2,
234,11/3/2021 6:58,0,60.4,14.553,49.9,0.5,2.01,8.7,
235,11/3/2021 7:28,0,75.8,15.939,47,1.01,3.02,133.7,
236,11/3/2021 7:58,0,98.3,16.868,44.8,1.01,2.52,351.2,
237,11/3/2021 8:28,0,108.1,18.271,43.4,1.01,2.52,573.7,
238,11/3/2021 8:58,0,91.3,19.865,40.3,1.01,3.02,783.7,
239,11/3/2021 9:28,0,66,21.963,37.7,1.51,3.52,971.2,
240,11/3/2021 9:58,0,75.8,23.16,32.7,1.51,3.52,1126.2,
241,11/3/2021 10:28,0,73,24.146,30.1,1.51,3.52,1258.7,
242,11/3/2021 10:58,0,66,25.307,28.8,1.01,4.53,1358.7,
243,11/3/2021 11:28,0,101.1,26.28,27.6,0.5,3.52,1421.2,
244,11/3/2021 11:58,0,233.1,27.063,26.1,0.5,2.52,1448.7,
245,11/3/2021 12:28,0,299,27.776,24.7,0.5,2.52,1443.7,
246,11/3/2021 12:58,0,335.5,28.841,23.9,0.5,3.52,1408.7,
247,11/3/2021 13:28,0,300.4,28.866,23.2,1.01,4.03,1338.7,
248,11/3/2021 13:58,0,294.8,29.715,22.2,1.01,3.52,1238.7,
249,11/3/2021 14:28,0,263.9,30.369,21.1,1.01,3.52,1111.2,
250,11/3/2021 14:58,0,261.1,30.394,19.7,1.01,4.03,956.2,
251,11/3/2021 15:28,0,258.3,30.95,19.4,1.01,3.52,778.7,
252,11/3/2021 15:58,0,280.8,30.672,19.1,2.01,4.53,581.2,
253,11/3/2021 16:28,0,261.1,30.066,19.1,1.51,4.53,386.2,
254,11/3/2021 16:58,0,283.6,29.389,19.3,1.51,3.52,203.7,
255,11/3/2021 17:28,0,290.6,27.653,20.2,1.01,3.02,56.2,
256,11/3/2021 17:58,0,279.4,27.161,21.2,1.51,3.02,3.7,
257,11/3/2021 18:28,0,283.6,26.402,22.2,1.01,2.52,1.2,
258,11/3/2021 18:58,0,280.8,24.581,23.2,0,2.01,1.2,
259,11/3/2021 19:28,0,276.6,24.895,24.1,0,2.01,1.2,
260,11/3/2021 19:58,0,275.2,24.823,24.7,0.5,2.01,1.2,
261,11/3/2021 20:28,0,275.2,22.345,27.3,0,2.52,1.2,
262,11/3/2021 20:58,0,327.1,21.032,30.6,0,2.01,1.2,
263,11/3/2021 21:28,0,348.2,20.293,33.1,0,1.01,1.2,
264,11/3/2021 21:58,0,348.2,19.532,34.9,0,1.01,1.2,
265,11/3/2021 22:28,0,348.2,18.033,37.6,0,1.01,1.2,
266,11/3/2021 22:58,0,348.2,18.247,40.8,0,0.5,1.2,
267,11/3/2021 23:28,0,349.6,18.438,39.8,0,0.5,1.2,
268,11/3/2021 23:58,0,353.8,17.915,38.7,0,0.5,1.2,
269,11/4/2021 0:28,0,353.8,18.699,37,0,1.51,1.2,
270,11/4/2021 0:58,0,19.7,17.415,39.5,0,1.01,1.2,
271,11/4/2021 1:28,0,25.3,16.058,42.6,0,0.5,1.2,
272,11/4/2021 1:58,0,25.3,15.652,43.5,0,0,1.2,
273,11/4/2021 2:28,0,25.3,15.509,43.1,0,0,1.2,
274,11/4/2021 2:58,0,25.3,15.366,43.7,0,0.5,1.2,
275,11/4/2021 3:28,0,30.9,16.225,40.4,0,1.51,1.2,
276,11/4/2021 3:58,0,30.9,15.819,40.6,0,1.01,1.2,
277,11/4/2021 4:28,0,30.9,13.69,43.4,0,1.01,1.2,
278,11/4/2021 4:58,0,32.3,15.748,46.2,0,1.01,1.2,
279,11/4/2021 5:28,0,33.7,16.32,40.5,0,1.51,1.2,
280,11/4/2021 5:58,0,88.4,16.463,37,0.5,2.01,1.2,
281,11/4/2021 6:28,0,88.4,16.129,37.5,0.5,1.51,1.2,
282,11/4/2021 6:58,0,82.8,15.796,38.1,0.5,2.01,6.2,
283,11/4/2021 7:28,0,85.6,16.868,38.3,0.5,2.01,121.2,
284,11/4/2021 7:58,0,84.2,18.604,36.6,0.5,1.51,333.7,
285,11/4/2021 8:28,0,67.4,19.77,34.5,0.5,2.01,556.2,
286,11/4/2021 8:58,0,47.7,21.939,33,0.5,1.51,763.7,
287,11/4/2021 9:28,0,77.2,23.689,29.4,0.5,2.01,951.2,
288,11/4/2021 9:58,0,43.5,25.234,27.1,0.5,2.52,1106.2,
289,11/4/2021 10:28,0,67.4,27.161,25.3,0.5,2.52,1233.7,
290,11/4/2021 10:58,0,95.5,27.85,21.5,2.01,5.03,1336.2,
291,11/4/2021 11:28,0,92.7,28.468,20.2,2.01,4.53,1403.7,
292,11/4/2021 11:58,0,98.3,28.99,18.6,1.51,4.03,1433.7,
293,11/4/2021 12:28,0,85.6,30.066,18.3,1.51,3.52,1428.7,
294,11/4/2021 12:58,0,95.5,30.419,17.8,1.01,4.03,1393.7,
295,11/4/2021 13:28,0,99.7,31.001,17.2,1.01,3.52,1323.7,
296,11/4/2021 13:58,0,51.9,32.047,17,1.01,4.03,1223.7,
297,11/4/2021 14:28,0,78.6,31.944,16,1.01,4.53,1096.2,
298,11/4/2021 14:58,0,109.5,32.587,15.6,0.5,2.52,943.7,
299,11/4/2021 15:28,0,162.9,32.613,15.6,1.01,3.02,771.2,
300,11/4/2021 15:58,0,49.1,32.794,15.3,0.5,2.52,581.2,
301,11/4/2021 16:28,0,339.7,32.717,15.2,0,2.01,386.2,
302,11/4/2021 16:58,0,228.8,31.74,15.2,0,1.01,201.2,
303,11/4/2021 17:28,0,261.1,28.816,16.5,0,1.51,53.7,
304,11/4/2021 17:58,0,262.5,26.891,18.5,0,1.01,3.7,
305,11/4/2021 18:28,0,269.6,27.481,18.9,1.01,2.01,1.2,
306,11/4/2021 18:58,0,278,26.965,19.5,1.01,2.52,1.2,
307,11/4/2021 19:28,0,301.8,25.355,21,1.01,2.01,1.2,
308,11/4/2021 19:58,0,307.5,24.895,23.2,1.01,2.01,1.2,
309,11/4/2021 20:28,0,355.2,22.489,25.1,0,1.51,1.2,
310,11/4/2021 20:58,0,8.4,21.533,27,0,0.5,1.2,
311,11/4/2021 21:28,0,8.4,23.112,27.1,0,1.51,1.2,
312,11/4/2021 21:58,0,8.4,19.746,29.5,0,1.01,1.2,
313,11/4/2021 22:28,0,8.4,19.246,31.2,0,0.5,1.2,
314,11/4/2021 22:58,0,8.4,19.77,32.7,0,0.5,1.2,
315,11/4/2021 23:28,0,8.4,18.628,32.6,0,0.5,1.2,
316,11/4/2021 23:58,0,8.4,17.534,35.4,0,1.01,1.2,
317,11/5/2021 0:28,0,8.4,16.701,36.2,0,0.5,1.2,
318,11/5/2021 0:58,0,8.4,16.63,37.2,0,0.5,1.2,
319,11/5/2021 1:28,0,8.4,15.39,41.3,0,0,1.2,
320,11/5/2021 1:58,0,8.4,15.986,43.1,0,0.5,1.2,
321,11/5/2021 2:28,0,8.4,14.792,44.6,0,1.01,1.2,
322,11/5/2021 2:58,0,8.4,14.481,48.5,0,0,1.2,
323,11/5/2021 3:28,0,8.4,14.194,50.9,0,0,1.2,
324,11/5/2021 3:58,0,19.7,16.058,45,0,1.51,1.2,
325,11/5/2021 4:28,0,89.9,17.605,39.4,0.5,2.01,1.2,
326,11/5/2021 4:58,0,74.4,18.129,34.1,1.51,4.03,1.2,
327,11/5/2021 5:28,0,84.2,16.892,35.4,0,1.51,1.2,
328,11/5/2021 5:58,0,84.2,16.63,36.4,0,1.51,1.2,
329,11/5/2021 6:28,0,82.8,15.796,37.6,0,2.52,1.2,
330,11/5/2021 6:58,0,91.3,15.055,40.1,0.5,2.52,6.2,
331,11/5/2021 7:28,0,67.4,15.915,43,0,2.01,118.7,
332,11/5/2021 7:58,0,29.5,18.366,41.4,0,1.51,328.7,
333,11/5/2021 8:28,0,22.5,20.317,37.3,0,1.51,553.7,
334,11/5/2021 8:58,0,47.7,22.561,33.7,0.5,3.02,761.2,
335,11/5/2021 9:28,0,74.4,24.532,29,1.51,4.03,948.7,
336,11/5/2021 9:58,0,70.2,25.113,26,2.01,4.53,1108.7,
337,11/5/2021 10:28,0,88.4,26.646,24.8,2.01,4.53,1238.7,
338,11/5/2021 10:58,0,92.7,27.087,23.7,2.01,4.03,1336.2,
339,11/5/2021 11:28,0,101.1,27.998,22.6,2.01,4.03,1401.2,
340,11/5/2021 11:58,0,91.3,29.34,21.2,1.51,4.03,1428.7,
341,11/5/2021 12:28,0,61.8,29.89,20.1,1.51,3.52,1423.7,
342,11/5/2021 12:58,0,139,30.798,19.9,1.01,3.02,1386.2,
343,11/5/2021 13:28,0,109.5,30.646,19.2,0.5,3.02,1326.2,
344,11/5/2021 13:58,0,85.6,31.103,18.2,1.01,3.02,1203.7,
345,11/5/2021 14:28,0,188.1,32.742,17.7,0.5,3.02,1058.7,
346,11/5/2021 14:58,0,56.2,33.001,17,0.5,3.02,936.2,
347,11/5/2021 15:28,0,192.3,33.131,16.8,0.5,2.52,711.2,
348,11/5/2021 15:58,0,198,32.433,16.5,0.5,2.01,558.7,
349,11/5/2021 16:28,0,185.3,29.89,17.5,0.5,2.01,198.7,
350,11/5/2021 16:58,0,196.5,29.24,20.1,0,1.01,116.2,
351,11/5/2021 17:28,0,196.5,27.924,21.3,0,0.5,58.7,
